temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
474.10448,39.23929,39.72928,39.9298,0.006190625,0.006561407,0.001316634,1.15E-13,0,0,1.35E-13,4.73E-11,0,4.75E-11,8.88E-15,0,0,8.07E-11,1.49E-09,0,1.57E-09,1.80E-12,0,0,9.60E-11,3.56E-09,0,3.66E-09
475.05939,39.23473,39.7227,39.9298,0.006554964,0.008108942,1.99182E-05,1.02E-13,0,0,1.09E-13,3.91E-11,0,3.93E-11,7.73E-15,0,0,6.67E-11,1.23E-09,0,1.30E-09,1.60E-12,0,0,7.56E-11,2.80E-09,0,2.88E-09
476.01431,39.22304,39.71054,39.9298,0.00610692,0.007961232,9.60071E-05,9.06E-14,0,0,8.85E-14,3.23E-11,0,3.25E-11,6.75E-15,0,0,5.51E-11,1.02E-09,0,1.07E-09,1.42E-12,0,0,5.96E-11,2.21E-09,0,2.27E-09
476.96922,39.22469,39.70484,39.9298,0.006972315,0.00770288,-0.00046414,8.04E-14,0,0,7.18E-14,2.67E-11,0,2.68E-11,5.86E-15,0,0,4.55E-11,8.41E-10,0,8.87E-10,1.26E-12,0,0,4.69E-11,1.74E-09,0,1.79E-09
477.92414,39.21209,39.69995,39.93037,0.006730788,0.006523774,-0.001033889,7.14E-14,0,0,5.82E-14,2.20E-11,0,2.22E-11,5.15E-15,0,0,3.76E-11,6.95E-10,0,7.32E-10,1.12E-12,0,0,3.70E-11,1.37E-09,0,1.41E-09
478.87905,39.2035,39.69263,39.93091,0.007795451,0.005531641,-0.001380713,6.34E-14,0,0,4.71E-14,1.82E-11,0,1.83E-11,4.44E-15,0,0,3.11E-11,5.74E-10,0,6.05E-10,9.91E-13,0,0,2.91E-11,1.08E-09,0,1.11E-09
479.83397,39.19847,39.68407,39.92987,0.008568639,0.004661861,-0.001348127,5.63E-14,0,0,3.82E-14,1.50E-11,0,1.51E-11,3.91E-15,0,0,2.57E-11,4.74E-10,0,5.00E-10,8.79E-13,0,0,2.29E-11,8.50E-10,0,8.74E-10
480.78888,39.1869,39.67634,39.92878,0.008663265,0.004074484,-0.000813827,5.00E-14,0,0,3.10E-14,1.24E-11,0,1.25E-11,3.38E-15,0,0,2.12E-11,3.92E-10,0,4.13E-10,7.81E-13,0,0,1.81E-11,6.69E-10,0,6.88E-10
481.7438,39.18589,39.68,39.93093,0.009926074,0.005107479,-6.53987E-05,4.43E-14,0,0,2.51E-14,1.03E-11,0,1.03E-11,2.93E-15,0,0,1.75E-11,3.24E-10,0,3.41E-10,6.93E-13,0,0,1.42E-11,5.27E-10,0,5.42E-10
482.69871,39.17481,39.67674,39.93887,0.006995853,0.005395507,0.000600132,3.93E-14,0,0,2.03E-14,8.48E-12,0,8.54E-12,2.58E-15,0,0,1.45E-11,2.67E-10,0,2.82E-10,6.15E-13,0,0,1.12E-11,4.15E-10,0,4.27E-10
483.65363,39.17179,39.67145,39.93886,0.005506223,0.005782523,0.001037472,3.48E-14,0,0,1.65E-14,7.00E-12,0,7.06E-12,2.22E-15,0,0,1.20E-11,2.21E-10,0,2.33E-10,5.46E-13,0,0,8.82E-12,3.27E-10,0,3.36E-10
484.60854,39.15647,39.66366,39.93376,0.004942269,0.006662559,0.001378074,3.09E-14,0,0,1.34E-14,5.79E-12,0,5.83E-12,1.95E-15,0,0,9.88E-12,1.82E-10,0,1.92E-10,4.84E-13,0,0,6.95E-12,2.58E-10,0,2.65E-10
485.56346,39.1466,39.65728,39.92979,0.005378353,0.009278018,0.001614465,2.74E-14,0,0,1.08E-14,4.78E-12,0,4.82E-12,1.69E-15,0,0,8.16E-12,1.51E-10,0,1.59E-10,4.30E-13,0,0,5.47E-12,2.03E-10,0,2.09E-10
486.51837,39.1466,39.64743,39.92583,0.005235037,0.011487489,0.002260007,2.44E-14,0,0,8.78E-15,3.95E-12,0,3.98E-12,1.51E-15,0,0,6.74E-12,1.25E-10,0,1.31E-10,3.81E-13,0,0,4.31E-12,1.60E-10,0,1.64E-10
487.47329,39.14559,39.63687,39.92414,0.003035065,0.010578022,0.00259087,2.16E-14,0,0,7.12E-15,3.26E-12,0,3.29E-12,1.33E-15,0,0,5.57E-12,1.03E-10,0,1.08E-10,3.38E-13,0,0,3.40E-12,1.26E-10,0,1.30E-10
488.4282,39.15315,39.6296,39.92414,0.004611895,0.009348247,0.001611759,1.92E-14,0,0,5.77E-15,2.70E-12,0,2.72E-12,1.15E-15,0,0,4.60E-12,8.50E-11,0,8.96E-11,3.00E-13,0,0,2.67E-12,9.91E-11,0,1.02E-10
489.38312,39.14559,39.61893,39.92414,0.004316335,0.008568762,0.000891082,1.70E-14,0,0,4.68E-15,2.23E-12,0,2.25E-12,9.77E-16,0,0,3.80E-12,7.02E-11,0,7.40E-11,2.67E-13,0,0,2.11E-12,7.81E-11,0,8.04E-11
490.33803,39.13222,39.60753,39.92358,0.004942189,0.00712171,0.001546364,1.51E-14,0,0,3.79E-15,1.84E-12,0,1.86E-12,8.88E-16,0,0,3.14E-12,5.80E-11,0,6.12E-11,2.37E-13,0,0,1.66E-12,6.15E-11,0,6.34E-11
491.29295,39.12292,39.5945,39.923,0.003996979,0.005984925,0.002082272,1.34E-14,0,0,3.08E-15,1.52E-12,0,1.54E-12,7.99E-16,0,0,2.59E-12,4.79E-11,0,5.05E-11,2.10E-13,0,0,1.31E-12,4.84E-11,0,5.00E-11
492.24786,39.12731,39.5941,39.91907,0.005059439,0.005276708,0.002646233,1.20E-14,0,0,2.49E-15,1.26E-12,0,1.27E-12,6.22E-16,0,0,2.14E-12,3.96E-11,0,4.17E-11,1.86E-13,0,0,1.03E-12,3.81E-11,0,3.94E-11
493.20278,39.12242,39.59624,39.9162,0.015823481,0.003948016,0.00219916,1.06E-14,0,0,2.02E-15,1.04E-12,0,1.05E-12,5.33E-16,0,0,1.77E-12,3.27E-11,0,3.45E-11,1.65E-13,0,0,8.11E-13,3.00E-11,0,3.10E-11
494.15769,39.10731,39.59247,39.9141,-0.005277929,0.007393289,0.002733213,9.46E-15,0,0,1.63E-15,8.57E-13,0,8.68E-13,5.33E-16,0,0,1.46E-12,2.70E-11,0,2.85E-11,1.47E-13,0,0,6.39E-13,2.37E-11,0,2.45E-11
495.11261,39.11235,39.58541,39.91149,-0.003769989,0.001560356,0.005728289,8.36E-15,0,0,1.32E-15,7.08E-13,0,7.18E-13,4.44E-16,0,0,1.21E-12,2.23E-11,0,2.35E-11,1.30E-13,0,0,5.03E-13,1.86E-11,0,1.93E-11
496.06752,39.11595,39.58392,39.90602,0.00100532,0.007676036,0,7.41E-15,0,0,1.07E-15,5.85E-13,0,5.93E-13,3.55E-16,0,0,9.98E-13,1.84E-11,0,1.94E-11,1.16E-13,0,0,3.96E-13,1.47E-11,0,1.52E-11
497.02244,39.11499,39.57659,39.90602,0.021227131,0.002555215,0,6.62E-15,0,0,8.70E-16,4.83E-13,0,4.91E-13,3.55E-16,0,0,8.25E-13,1.52E-11,0,1.61E-11,1.03E-13,0,0,3.12E-13,1.16E-11,0,1.20E-11
497.97735,39.09472,39.57415,39.90602,0,0,0,5.83E-15,0,0,6.99E-16,3.99E-13,0,4.06E-13,2.66E-16,0,0,6.81E-13,1.26E-11,0,1.33E-11,9.11E-14,0,0,2.46E-13,9.11E-12,0,9.44E-12
