temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
466.02724,33.87549,37.75681,38.05963,0.008719333,0.006129952,0.002518741,2.58E-12,0,0,1.27E-13,6.77E-10,0,6.80E-10,2.99E-11,0,0,2.04E-10,6.12E-07,9.99183E-17,6.12E-07,2.61E-10,3.03697E-12,0,4.54E-10,3.68E-06,1.10E-09,3.68E-06
466.98216,33.87046,37.75103,38.05821,0.009221036,0.006899457,0.003586313,2.29E-12,0,0,1.03E-13,5.59E-10,0,5.62E-10,2.66E-11,0,0,1.69E-10,5.22E-07,3.33062E-17,5.22E-07,2.32E-10,2.50903E-12,0,3.57E-10,3.04E-06,6.47E-10,3.04E-06
467.93707,33.86237,37.74166,38.05675,0.009630638,0.006873827,0.003859983,2.03E-12,0,0,8.34E-14,4.62E-10,0,4.64E-10,2.36E-11,0,0,1.39E-10,4.45E-07,3.33063E-17,4.45E-07,2.06E-10,2.07284E-12,0,2.82E-10,2.51E-06,3.8042E-10,2.51E-06
468.89199,33.86237,37.74127,38.05821,0.010491029,0.00615907,0.004324487,1.80E-12,0,0,6.76E-14,3.82E-10,0,3.84E-10,2.09E-11,0,0,1.15E-10,3.79E-07,0,3.80E-07,1.83E-10,1.71251E-12,0,2.22E-10,2.07E-06,2.23803E-10,2.08E-06
469.8469,33.84139,37.73723,38.05092,0.010798986,0.007286997,0.004914959,1.60E-12,0,0,5.48E-14,3.15E-10,0,3.17E-10,1.86E-11,0,0,9.51E-11,3.24E-07,0,3.24E-07,1.62E-10,1.41474E-12,0,1.75E-10,1.71E-06,1.31665E-10,1.71E-06
470.80182,33.82304,37.724,38.04368,0.012011397,0.008392278,0.004530781,1.42E-12,0,0,4.44E-14,2.61E-10,0,2.62E-10,1.65E-11,0,0,7.86E-11,2.76E-07,0,2.76E-07,1.44E-10,1.16869E-12,0,1.38E-10,1.42E-06,7.74591E-11,1.42E-06
471.75673,33.81779,37.7169,38.03152,0.014598825,0.00820481,0.003763024,1.26E-12,0,0,3.60E-14,2.15E-10,0,2.17E-10,1.46E-11,0,0,6.49E-11,2.35E-07,0,2.35E-07,1.28E-10,9.65585E-13,0,1.08E-10,1.17E-06,4.55698E-11,1.17E-06
472.71165,33.81703,37.70784,38.02915,0.011767465,0.008278469,0.003443358,1.12E-12,0,0,2.92E-14,1.78E-10,0,1.79E-10,1.30E-11,0,0,5.36E-11,2.01E-07,0,2.01E-07,1.13E-10,7.97657E-13,0,8.53E-11,9.66E-07,2.68089E-11,9.67E-07
473.66656,33.8073,37.70202,38.02915,0.010547881,0.008587807,0.003941918,9.92E-13,0,0,2.36E-14,1.47E-10,0,1.48E-10,1.15E-11,0,0,4.43E-11,1.71E-07,0,1.71E-07,1.01E-10,6.59068E-13,0,6.72E-11,7.98E-07,1.57719E-11,7.99E-07
474.62148,33.78893,37.69653,38.02915,0.008571505,0.007963065,0.00302293,8.80E-13,0,0,1.92E-14,1.21E-10,0,1.22E-10,1.02E-11,0,0,3.66E-11,1.46E-07,0,1.46E-07,8.93E-11,5.44469E-13,0,5.29E-11,6.60E-07,9.27865E-12,6.60E-07
475.57639,33.7711,37.68426,38.02867,0.006429862,0.006196432,0.003121432,7.81E-13,0,0,1.55E-14,1.00E-10,0,1.01E-10,9.07E-12,0,0,3.02E-11,1.25E-07,0,1.25E-07,7.92E-11,4.49807E-13,0,4.17E-11,5.45E-07,5.45872E-12,5.45E-07
476.53131,33.76787,37.67531,38.02673,0.005952657,0.006907865,0.003657264,6.93E-13,0,0,1.26E-14,8.28E-11,0,8.35E-11,8.05E-12,0,0,2.50E-11,1.06E-07,0,1.06E-07,7.03E-11,3.71516E-13,0,3.28E-11,4.50E-07,3.21139E-12,4.50E-07
477.48622,33.77478,37.67569,38.02198,0.009048391,0.006275586,0.004430745,6.15E-13,0,0,1.02E-14,6.84E-11,0,6.91E-11,7.15E-12,0,0,2.06E-11,9.06E-08,0,9.06E-08,6.24E-11,3.07003E-13,0,2.59E-11,3.72E-07,1.88927E-12,3.72E-07
478.44114,33.76854,37.66744,38.01268,0.005312537,0.005793852,0.00386993,5.46E-13,0,0,8.27E-15,5.65E-11,0,5.71E-11,6.34E-12,0,0,1.71E-11,7.73E-08,0,7.73E-08,5.54E-11,2.53675E-13,0,2.04E-11,3.07E-07,1.11148E-12,3.07E-07
479.39605,33.76114,37.66237,38.00438,0.007117947,0.005630332,0.003998894,4.85E-13,0,0,6.70E-15,4.67E-11,0,4.72E-11,5.63E-12,0,0,1.41E-11,6.59E-08,0,6.59E-08,4.92E-11,2.09586E-13,0,1.60E-11,2.54E-07,6.53897E-13,2.54E-07
480.35097,33.7559,37.65569,38.00445,0.00759351,0.00523004,0.003936428,4.30E-13,0,0,5.43E-15,3.86E-11,0,3.90E-11,4.99E-12,0,0,1.16E-11,5.62E-08,0,5.62E-08,4.36E-11,1.73115E-13,0,1.26E-11,2.10E-07,3.84682E-13,2.10E-07
481.30588,33.73387,37.65367,38.00116,0.008693545,0.005571683,0.003277491,3.82E-13,0,0,4.40E-15,3.19E-11,0,3.23E-11,4.43E-12,0,0,9.61E-12,4.79E-08,0,4.79E-08,3.87E-11,1.42966E-13,0,9.95E-12,1.73E-07,2.26319E-13,1.73E-07
482.2608,33.73073,37.64259,37.99962,0.01252575,0.006417356,0.002086958,3.39E-13,0,0,3.57E-15,2.63E-11,0,2.67E-11,3.93E-12,0,0,7.94E-12,4.09E-08,0,4.09E-08,3.44E-11,1.18165E-13,0,7.84E-12,1.43E-07,1.33153E-13,1.43E-07
483.21571,33.72705,37.64156,38.00251,0.013568493,0.006129786,0.001428394,3.01E-13,0,0,2.89E-15,2.18E-11,0,2.21E-11,3.49E-12,0,0,6.56E-12,3.49E-08,0,3.49E-08,3.05E-11,9.75797E-14,0,6.18E-12,1.18E-07,7.83273E-14,1.18E-07
484.17063,33.71762,37.63536,37.99996,0.011166033,0.00723316,0.002215038,2.67E-13,0,0,2.34E-15,1.80E-11,0,1.82E-11,3.10E-12,0,0,5.42E-12,2.97E-08,0,2.97E-08,2.71E-11,8.056E-14,0,4.86E-12,9.77E-08,4.60731E-14,9.77E-08
485.12554,33.69453,37.62586,37.99056,0.013149082,0.007887863,0.003462621,2.37E-13,0,0,1.90E-15,1.48E-11,0,1.51E-11,2.75E-12,0,0,4.48E-12,2.54E-08,0,2.54E-08,2.40E-11,6.662E-14,0,3.83E-12,8.07E-08,2.70983E-14,8.07E-08
486.08046,33.69086,37.62035,37.988,0.013644114,0.009169195,0.00404598,2.10E-13,0,0,1.54E-15,1.23E-11,0,1.25E-11,2.44E-12,0,0,3.70E-12,2.16E-08,0,2.16E-08,2.13E-11,5.51115E-14,0,3.02E-12,6.67E-08,1.59472E-14,6.67E-08
487.03537,33.68742,37.61408,37.98752,0.011718774,0.009127678,0.00464451,1.86E-13,0,0,1.25E-15,1.01E-11,0,1.03E-11,2.17E-12,0,0,3.06E-12,1.84E-08,0,1.85E-08,1.89E-11,4.5548E-14,0,2.38E-12,5.51E-08,9.38249E-15,5.51E-08
487.99029,33.67355,37.60332,37.98559,0.009960299,0.009849296,0.005724379,1.65E-13,0,0,1.01E-15,8.37E-12,0,8.54E-12,1.92E-12,0,0,2.53E-12,1.57E-08,0,1.57E-08,1.68E-11,3.76055E-14,0,1.87E-12,4.55E-08,5.51559E-15,4.55E-08
488.9452,33.67837,37.59356,37.97886,0.010324847,0.008646687,0.005670698,1.47E-13,0,0,8.19E-16,6.92E-12,0,7.07E-12,1.71E-12,0,0,2.09E-12,1.34E-08,0,1.34E-08,1.49E-11,3.09597E-14,0,1.47E-12,3.76E-08,3.23741E-15,3.76E-08
489.90012,33.66426,37.58284,37.97106,0.007386192,0.007474823,0.006011218,1.30E-13,0,0,6.66E-16,5.71E-12,0,5.85E-12,1.51E-12,0,0,1.72E-12,1.14E-08,0,1.14E-08,1.32E-11,2.56106E-14,0,1.16E-12,3.11E-08,1.91847E-15,3.11E-08
490.85503,33.64838,37.57522,37.9657,0.008513253,0.006374162,0.007173775,1.16E-13,0,0,5.40E-16,4.72E-12,0,4.84E-12,1.34E-12,0,0,1.42E-12,9.76E-09,0,9.76E-09,1.17E-11,2.12341E-14,0,9.15E-13,2.57E-08,1.10911E-15,2.57E-08
491.80995,33.64104,37.56698,37.95946,0.014669994,0.011930381,0.013062402,1.03E-13,0,0,4.40E-16,3.90E-12,0,4.00E-12,1.19E-12,0,0,1.18E-12,8.32E-09,0,8.33E-09,1.04E-11,1.7506E-14,0,7.20E-13,2.12E-08,6.59472E-16,2.12E-08
492.76486,33.63371,37.56462,37.95422,0.01343568,0.00286935,0.009801868,9.12E-14,0,0,3.53E-16,3.22E-12,0,3.31E-12,1.06E-12,0,0,9.72E-13,7.10E-09,0,7.10E-09,9.24E-12,1.44262E-14,0,5.67E-13,1.75E-08,3.89688E-16,1.75E-08
493.71978,33.62013,37.56188,37.94486,0.015331288,0.002063022,0.004482098,8.09E-14,0,0,2.86E-16,2.66E-12,0,2.74E-12,9.39E-13,0,0,8.03E-13,6.05E-09,0,6.06E-09,8.20E-12,1.19948E-14,0,4.47E-13,1.45E-08,2.39808E-16,1.45E-08
494.67469,33.6169,37.55991,37.94058,0.011288904,0.004523939,0.005058015,7.18E-14,0,0,2.33E-16,2.20E-12,0,2.27E-12,8.34E-13,0,0,6.63E-13,5.16E-09,0,5.16E-09,7.28E-12,9.88765E-15,0,3.52E-13,1.20E-08,1.19904E-16,1.20E-08
495.62961,33.60956,37.55559,37.93575,0.00592726,0.006189065,0.002052549,6.36E-14,0,0,1.87E-16,1.82E-12,0,1.88E-12,7.40E-13,0,0,5.48E-13,4.40E-09,0,4.40E-09,6.46E-12,8.10463E-15,0,2.77E-13,9.88E-09,8.99281E-17,9.88E-09
496.58452,33.59969,37.54968,37.93379,0.015498681,0.011477401,0,5.65E-14,0,0,1.53E-16,1.50E-12,0,1.56E-12,6.57E-13,0,0,4.53E-13,3.76E-09,0,3.76E-09,5.73E-12,6.80789E-15,0,2.18E-13,8.16E-09,5.9952E-17,8.16E-09
497.53944,33.59171,37.53872,37.93379,-0.069697932,-0.075448732,-0.07624278,5.02E-14,0,0,1.27E-16,1.24E-12,0,1.29E-12,5.83E-13,0,0,3.74E-13,3.20E-09,0,3.20E-09,5.09E-12,5.51115E-15,0,1.72E-13,6.74E-09,2.9976E-17,6.75E-09
