temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion
452.74943,0.9999999997030168,1.0,1.0,0.9999999994808024,0.9999999839933807,1.0,0.9999999847490814,1.0,1.0,0.9999999871177099,0.9999940630586529,0.9999999999992842,0.9999999985886,1.0,1.0,0.9999999999028625,0.9999995044938694,1.0
453.70435,0.999999999730048,1.0,1.0,0.9999999995727854,0.9999999868811348,1.0,0.999999986044534,1.0,1.0,0.999999990048057,0.999995296582963,0.9999999999996686,0.9999999987159177,1.0,1.0,0.9999999999238065,0.9999995915045645,1.0
454.65926,0.9999999997546408,1.0,1.0,0.9999999996484734,0.9999999892479363,1.0,0.9999999872313258,1.0,1.0,0.9999999923118396,0.9999962738226501,0.9999999999998466,0.999999998831857,1.0,1.0,0.9999999999402348,0.9999996632372701,1.0
455.61418,0.9999999997770148,1.0,1.0,0.9999999997107529,0.9999999911877614,1.0,0.9999999883185702,1.0,1.0,0.9999999940606759,0.9999970480221057,0.9999999999999291,0.9999999989374346,1.0,1.0,0.9999999999531209,0.9999997223744869,1.0
456.56909,0.9999999997973704,1.0,1.0,0.9999999997619995,0.9999999927776407,1.0,0.999999989314618,1.0,1.0,0.9999999954117053,0.9999976613676917,0.9999999999999671,0.999999999033577,1.0,1.0,0.9999999999632286,0.999999771127943,1.0
457.52401,0.9999999998158898,1.0,1.0,0.9999999998041674,0.9999999940807024,1.0,0.9999999902271178,1.0,1.0,0.9999999964554138,0.9999981472781173,0.9999999999999849,0.9999999991211268,1.0,1.0,0.9999999999711571,0.999999811320815,1.0
458.47892,0.9999999998327384,1.0,1.0,0.9999999998388652,0.999999995148691,1.0,0.9999999910630785,1.0,1.0,0.9999999972617105,0.999998532231351,0.999999999999993,0.9999999992008524,1.0,1.0,0.9999999999773759,0.9999998444563153,1.0
459.43384,0.999999999848067,1.0,1.0,0.9999999998674162,0.9999999960240119,1.0,0.9999999918289192,1.0,1.0,0.9999999978845977,0.9999988372022837,0.9999999999999968,0.9999999992734528,1.0,1.0,0.9999999999822541,0.9999998717735754,1.0
460.38875,0.9999999998620127,1.0,1.0,0.9999999998909093,0.9999999967414245,1.0,0.9999999925305223,1.0,1.0,0.999999998365797,0.9999990788094483,0.9999999999999986,0.9999999993395648,1.0,1.0,0.9999999999860804,0.9999998942942611,1.0
461.34367,0.9999999998747003,1.0,1.0,0.9999999999102406,0.9999999973294141,1.0,0.9999999931732753,1.0,1.0,0.9999999987375372,0.9999992702173984,0.9999999999999993,0.9999999993997685,1.0,1.0,0.9999999999890816,0.9999999128605539,1.0
462.29858,0.9999999998862433,1.0,1.0,0.9999999999261471,0.9999999978113302,1.0,0.999999993762115,1.0,1.0,0.9999999990247179,0.9999994218564593,0.9999999999999998,0.9999999994545917,1.0,1.0,0.999999999991436,0.9999999281668339,1.0
463.2535,0.999999999896745,1.0,1.0,0.9999999999392358,0.9999999982063074,1.0,0.9999999943015632,1.0,1.0,0.9999999992465731,0.9999995419891081,1.0,0.9999999995045153,1.0,1.0,0.9999999999932825,0.9999999407854936,1.0
464.20841,0.9999999999062993,1.0,1.0,0.9999999999500059,0.9999999985300304,1.0,0.9999999947957632,1.0,1.0,0.999999999417963,0.9999996371617252,1.0,0.9999999995499773,1.0,1.0,0.9999999999947309,0.9999999511884714,1.0
465.16333,0.9999999999149917,1.0,1.0,0.9999999999588679,0.9999999987953531,1.0,0.9999999952485099,1.0,1.0,0.9999999995503666,0.9999997125600777,1.0,0.9999999995913762,1.0,1.0,0.9999999999958671,0.9999999597647966,1.0
466.11824,0.9999999999228999,1.0,1.0,0.99999999996616,0.9999999990128114,1.0,0.9999999956632808,1.0,1.0,0.9999999996526523,0.9999997722928563,1.0,0.9999999996290754,1.0,1.0,0.9999999999967583,0.9999999668352242,1.0
467.07316,0.9999999999300947,1.0,1.0,0.9999999999721603,0.9999999991910398,1.0,0.9999999960432611,1.0,1.0,0.999999999731671,0.9999998196147901,1.0,0.9999999996634052,1.0,1.0,0.9999999999974573,0.9999999726641595,1.0
468.02807,0.9999999999366403,1.0,1.0,0.9999999999770974,0.9999999993371156,1.0,0.999999996391369,1.0,1.0,0.9999999997927153,0.9999998571046039,1.0,0.9999999996946671,1.0,1.0,0.9999999999980057,0.9999999774696053,1.0
468.98299,0.9999999999425955,1.0,1.0,0.9999999999811601,0.999999999456839,1.0,0.9999999967102778,1.0,1.0,0.9999999998398736,0.9999998868050521,1.0,0.9999999997231351,1.0,1.0,0.9999999999984358,0.9999999814312656,1.0
469.9379,0.9999999999480134,1.0,1.0,0.9999999999845031,0.9999999995549643,1.0,0.9999999970024371,1.0,1.0,0.9999999998763051,0.9999999103346099,1.0,0.9999999997490588,1.0,1.0,0.9999999999987731,0.9999999846973069,1.0
470.89282,0.9999999999529426,1.0,1.0,0.9999999999872539,0.9999999996353875,1.0,0.9999999972700903,1.0,1.0,0.9999999999044494,0.9999999289753629,1.0,0.9999999997726658,1.0,1.0,0.9999999999990378,0.9999999873898658,1.0
471.84773,0.999999999957427,1.0,1.0,0.9999999999895174,0.9999999997013024,1.0,0.9999999975152929,1.0,1.0,0.9999999999261917,0.9999999437431081,1.0,0.9999999997941631,1.0,1.0,0.9999999999992454,0.9999999896096443,1.0
472.80265,0.9999999999615069,1.0,1.0,0.9999999999913798,0.999999999755326,1.0,0.9999999977399282,1.0,1.0,0.9999999999429882,0.9999999554425153,1.0,0.9999999998137391,1.0,1.0,0.9999999999994081,0.9999999914396533,1.0
473.75756,0.9999999999652188,1.0,1.0,0.9999999999929123,0.9999999997996039,1.0,0.9999999979457214,1.0,1.0,0.9999999999559641,0.9999999647111248,1.0,0.9999999998315657,1.0,1.0,0.9999999999995359,0.999999992948335,1.0
474.71248,0.9999999999685958,1.0,1.0,0.9999999999941734,0.9999999998358937,1.0,0.9999999981342527,1.0,1.0,0.9999999999659883,0.9999999720539678,1.0,0.999999999847799,1.0,1.0,0.9999999999996361,0.9999999941921083,1.0
475.66739,0.9999999999716681,1.0,1.0,0.999999999995211,0.999999999865637,1.0,0.9999999983069702,1.0,1.0,0.9999999999737325,0.9999999778711806,1.0,0.9999999998625815,1.0,1.0,0.9999999999997146,0.9999999952174901,1.0
476.62231,0.9999999999744633,1.0,1.0,0.999999999996065,0.9999999998900144,1.0,0.9999999984652003,1.0,1.0,0.9999999999797148,0.9999999824797338,1.0,0.9999999998760429,1.0,1.0,0.9999999999997762,0.9999999960628256,1.0
477.57722,0.9999999999770063,1.0,1.0,0.9999999999967675,0.9999999999099942,1.0,0.9999999986101583,1.0,1.0,0.9999999999843365,0.999999986130763,1.0,0.9999999998883012,1.0,1.0,0.9999999999998245,0.9999999967597307,1.0
478.53214,0.9999999999793198,1.0,1.0,0.9999999999973456,0.9999999999263696,1.0,0.9999999987429573,1.0,1.0,0.9999999999879068,0.9999999890232071,1.0,0.9999999998994641,1.0,1.0,0.9999999999998623,0.9999999973342666,1.0
479.48705,0.9999999999814247,1.0,1.0,0.9999999999978213,0.9999999999397907,1.0,0.9999999988646173,1.0,1.0,0.999999999990665,0.9999999913146849,1.0,0.9999999999096293,1.0,1.0,0.9999999999998922,0.9999999978079209,1.0
480.44197,0.9999999999833397,1.0,1.0,0.9999999999982128,0.9999999999507907,1.0,0.9999999989760726,1.0,1.0,0.9999999999927959,0.9999999931300555,1.0,0.999999999918886,1.0,1.0,0.9999999999999155,0.9999999981984066,1.0
481.39688,0.9999999999850818,1.0,1.0,0.9999999999985347,0.9999999999598064,1.0,0.9999999990781792,1.0,1.0,0.999999999994442,0.9999999945682446,1.0,0.9999999999273155,1.0,1.0,0.9999999999999338,0.9999999985203278,1.0
482.3518,0.9999999999866669,1.0,1.0,0.9999999999987996,0.9999999999671956,1.0,0.9999999991717211,1.0,1.0,0.9999999999957137,0.9999999957076169,1.0,0.9999999999349916,1.0,1.0,0.9999999999999482,0.9999999987857231,1.0
483.30671,0.9999999999881088,1.0,1.0,0.9999999999990177,0.9999999999732518,1.0,0.9999999992574168,1.0,1.0,0.9999999999966961,0.9999999966102605,1.0,0.9999999999419816,1.0,1.0,0.9999999999999595,0.9999999990045181,1.0
484.26163,0.9999999999894208,1.0,1.0,0.9999999999991971,0.9999999999782154,1.0,0.9999999993359243,1.0,1.0,0.999999999997455,0.9999999973253593,1.0,0.9999999999483471,1.0,1.0,0.9999999999999685,0.9999999991848951,1.0
485.21654,0.9999999999906144,1.0,1.0,0.9999999999993446,0.9999999999822837,1.0,0.9999999994078469,1.0,1.0,0.9999999999980413,0.9999999978918811,1.0,0.9999999999541436,1.0,1.0,0.9999999999999754,0.9999999993336001,1.0
486.17146,0.9999999999917004,1.0,1.0,0.9999999999994661,0.9999999999856181,1.0,0.9999999994737365,1.0,1.0,0.9999999999984943,0.9999999983406951,1.0,0.999999999959422,1.0,1.0,0.9999999999999808,0.999999999456194,1.0
487.12637,0.9999999999926884,1.0,1.0,0.9999999999995661,0.9999999999883508,1.0,0.9999999995340995,1.0,1.0,0.9999999999988441,0.9999999986962586,1.0,0.9999999999642287,1.0,1.0,0.999999999999985,0.9999999995572619,1.0
488.08129,0.9999999999935872,1.0,1.0,0.9999999999996485,0.9999999999905905,1.0,0.9999999995893991,1.0,1.0,0.9999999999991145,0.9999999989779454,1.0,0.9999999999686059,1.0,1.0,0.9999999999999883,0.9999999996405834,1.0
489.0362,0.999999999994405,1.0,1.0,0.9999999999997161,0.9999999999924262,1.0,0.9999999996400604,1.0,1.0,0.9999999999993233,0.9999999992011059,1.0,0.9999999999725919,1.0,1.0,0.9999999999999909,0.9999999997092747,1.0
489.99112,0.9999999999951491,1.0,1.0,0.9999999999997717,0.9999999999939306,1.0,0.9999999996864721,1.0,1.0,0.9999999999994845,0.9999999993778999,1.0,0.9999999999762217,1.0,1.0,0.999999999999993,0.9999999997659046,1.0
490.94603,0.9999999999958259,1.0,1.0,0.9999999999998176,0.9999999999951639,1.0,0.999999999728991,1.0,1.0,0.9999999999996091,0.9999999995179609,1.0,0.9999999999795269,1.0,1.0,0.9999999999999946,0.9999999998125909,1.0
491.90095,0.9999999999964417,1.0,1.0,0.9999999999998553,0.9999999999961745,1.0,0.9999999997679434,1.0,1.0,0.9999999999997053,0.9999999996289213,1.0,0.9999999999825369,1.0,1.0,0.9999999999999958,0.9999999998510795,1.0
492.85586,0.999999999997002,1.0,1.0,0.9999999999998863,0.9999999999970028,1.0,0.9999999998036285,1.0,1.0,0.9999999999997797,0.9999999997168272,1.0,0.9999999999852778,1.0,1.0,0.9999999999999969,0.9999999998828101,1.0
493.81078,0.9999999999975118,1.0,1.0,0.9999999999999117,0.9999999999976817,1.0,0.9999999998363204,1.0,1.0,0.9999999999998372,0.9999999997864686,1.0,0.9999999999877738,1.0,1.0,0.9999999999999976,0.999999999908969,1.0
494.76569,0.9999999999979754,1.0,1.0,0.9999999999999327,0.9999999999982383,1.0,0.9999999998662701,1.0,1.0,0.9999999999998815,0.9999999998416406,1.0,0.9999999999900466,1.0,1.0,0.9999999999999982,0.9999999999305349,1.0
495.72061,0.9999999999983973,1.0,1.0,0.99999999999995,0.9999999999986944,1.0,0.9999999998937076,1.0,1.0,0.9999999999999158,0.9999999998853493,1.0,0.9999999999921164,1.0,1.0,0.9999999999999988,0.999999999948314,1.0
496.67552,0.9999999999987812,1.0,1.0,0.9999999999999644,0.9999999999990681,1.0,0.9999999999188438,1.0,1.0,0.9999999999999423,0.9999999999199767,1.0,0.9999999999940012,1.0,1.0,0.9999999999999991,0.9999999999629713,1.0
497.63044,0.9999999999991304,1.0,1.0,0.9999999999999759,0.9999999999993744,1.0,0.9999999999418715,1.0,1.0,0.9999999999999627,0.9999999999474094,1.0,0.9999999999957175,1.0,1.0,0.9999999999999994,0.9999999999750548,1.0
498.58535,0.9999999999994481,1.0,1.0,0.9999999999999856,0.9999999999996255,1.0,0.9999999999629677,1.0,1.0,0.9999999999999785,0.9999999999691424,1.0,0.9999999999972805,1.0,1.0,0.9999999999999997,0.9999999999850167,1.0
499.54027,0.9999999999997371,1.0,1.0,0.9999999999999934,0.9999999999998314,1.0,0.9999999999822944,1.0,1.0,0.9999999999999907,0.9999999999863598,1.0,0.9999999999987039,1.0,1.0,0.9999999999999998,0.9999999999932294,1.0
500.49518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
