temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
452.74943,0.9999999997813891,1.0,1.0,0.9999999993531979,0.9999999704276696,1.0,0.9999999990479375,1.0,1.0,0.9999999998430505,0.9999992745274303,1.0,0.9999999807086615,1.0,1.0,0.999999992064155,0.9999944519068449,0.9999999999984297
453.70435,0.9999999998014683,1.0,1.0,0.9999999994656545,0.9999999755692834,1.0,0.9999999991354418,1.0,1.0,0.9999999998763804,0.9999994006642131,1.0,0.9999999823358293,1.0,1.0,0.9999999939131242,0.9999956301558348,0.9999999999992601
454.65926,0.9999999998197188,1.0,1.0,0.9999999995585603,0.9999999798170133,1.0,0.9999999992149768,1.0,1.0,0.9999999999026322,0.9999995048712794,1.0,0.9999999838276967,1.0,1.0,0.9999999953313052,0.9999965581883267,0.9999999999996514
455.61418,0.9999999998363073,1.0,1.0,0.9999999996353142,0.9999999833262587,1.0,0.999999999287268,1.0,1.0,0.9999999999233088,0.9999995909615997,1.0,0.9999999851955165,1.0,1.0,0.9999999964190617,0.9999972891332123,0.9999999999998357
456.56909,0.9999999998513849,1.0,1.0,0.999999999698724,0.9999999862254109,1.0,0.9999999993529755,1.0,1.0,0.9999999999395943,0.9999996620849333,1.0,0.999999986449602,1.0,1.0,0.9999999972533842,0.9999978648506251,0.9999999999999226
457.52401,0.9999999998650894,1.0,1.0,0.9999999997511099,0.9999999886205343,1.0,0.9999999994126985,1.0,1.0,0.9999999999524213,0.9999997208433095,1.0,0.9999999875994153,1.0,1.0,0.9999999978933175,0.9999983183027807,0.9999999999999636
458.47892,0.9999999998775457,1.0,1.0,0.9999999997943883,0.9999999905992617,1.0,0.9999999994669824,1.0,1.0,0.999999999962524,0.9999997693864356,1.0,0.9999999886536256,1.0,1.0,0.999999998384154,0.9999986754556318,0.999999999999983
459.43384,0.9999999998888675,1.0,1.0,0.9999999998301426,0.9999999922339803,1.0,0.9999999995163223,1.0,1.0,0.9999999999704813,0.9999998094901423,1.0,0.9999999896201752,1.0,1.0,0.9999999987606308,0.9999989567599756,0.9999999999999921
460.38875,0.9999999998991582,1.0,1.0,0.9999999998596809,0.9999999935844961,1.0,0.9999999995611689,1.0,1.0,0.9999999999767486,0.999999842621711,1.0,0.9999999905063607,1.0,1.0,0.9999999990493925,0.999999178323529,0.9999999999999966
461.34367,0.9999999999085118,1.0,1.0,0.9999999998840841,0.9999999947002176,1.0,0.9999999996019311,1.0,1.0,0.999999999981685,0.9999998699932094,1.0,0.9999999913188546,1.0,1.0,0.9999999992708765,0.999999352833284,0.9999999999999984
462.29858,0.9999999999170135,1.0,1.0,0.9999999999042445,0.9999999956219712,1.0,0.9999999996389808,1.0,1.0,0.9999999999855731,0.9999998926061467,1.0,0.9999999920637936,1.0,1.0,0.9999999994407572,0.9999994902827156,0.9999999999999993
463.2535,0.9999999999247409,1.0,1.0,0.9999999999209,0.9999999963834711,1.0,0.9999999996726563,1.0,1.0,0.9999999999886354,0.9999999112877158,1.0,0.9999999927467911,1.0,1.0,0.9999999995710568,0.9999995985418041,0.9999999999999998
464.20841,0.9999999999317646,1.0,1.0,0.99999999993466,0.999999997012581,1.0,0.9999999997032648,1.0,1.0,0.9999999999910473,0.9999999267214686,1.0,0.9999999933729985,1.0,1.0,0.9999999996709985,0.9999996838096123,1.0
465.16333,0.9999999999381485,1.0,1.0,0.9999999999460277,0.99999999753232,1.0,0.9999999997310857,1.0,1.0,0.9999999999929471,0.9999999394719633,1.0,0.9999999939471367,1.0,1.0,0.9999999997476547,0.9999997509689921,1.0
466.11824,0.9999999999439512,1.0,1.0,0.9999999999554192,0.999999997961701,1.0,0.9999999997563728,1.0,1.0,0.9999999999944433,0.999999950005767,1.0,0.9999999944735364,1.0,1.0,0.999999999806451,0.9999998038657824,1.0
467.07316,0.9999999999492252,1.0,1.0,0.9999999999631779,0.9999999983164325,1.0,0.9999999997793568,1.0,1.0,0.9999999999956218,0.9999999587082185,1.0,0.9999999949561659,1.0,1.0,0.9999999998515484,0.9999998455287511,1.0
468.02807,0.999999999954019,1.0,1.0,0.9999999999695875,0.9999999986094927,1.0,0.9999999998002477,1.0,1.0,0.9999999999965501,0.9999999658977389,1.0,0.9999999953986656,1.0,1.0,0.9999999998861386,0.9999998783437455,1.0
468.98299,0.9999999999583762,1.0,1.0,0.999999999974883,0.9999999988516033,1.0,0.999999999819236,1.0,1.0,0.9999999999972813,0.999999971837327,1.0,0.9999999958043715,1.0,1.0,0.9999999999126696,0.999999904189762,1.0
469.9379,0.9999999999623367,1.0,1.0,0.9999999999792576,0.9999999990516225,1.0,0.999999999836495,1.0,1.0,0.999999999997857,0.9999999767442991,1.0,0.9999999961763434,1.0,1.0,0.9999999999330192,0.9999999245468411,1.0
470.89282,0.9999999999659362,1.0,1.0,0.9999999999828718,0.9999999992168673,1.0,0.999999999852182,1.0,1.0,0.9999999999983106,0.9999999807981728,1.0,0.9999999965173859,1.0,1.0,0.9999999999486275,0.9999999405806507,1.0
471.84773,0.9999999999692081,1.0,1.0,0.9999999999858578,0.9999999993533838,1.0,0.9999999998664404,1.0,1.0,0.9999999999986677,0.999999984147273,1.0,0.9999999968300712,1.0,1.0,0.9999999999605993,0.9999999532093355,1.0
472.80265,0.9999999999721819,1.0,1.0,0.9999999999883245,0.9999999994661667,1.0,0.9999999998794002,1.0,1.0,0.9999999999989491,0.9999999869141183,1.0,0.9999999971167571,1.0,1.0,0.9999999999697817,0.9999999631560108,1.0
473.75756,0.999999999974885,1.0,1.0,0.9999999999903623,0.9999999995593418,1.0,0.9999999998911797,1.0,1.0,0.9999999999991707,0.9999999891999396,1.0,0.9999999973796053,1.0,1.0,0.9999999999768249,0.9999999709903425,1.0
474.71248,0.9999999999773418,1.0,1.0,0.9999999999920459,0.9999999996363181,1.0,0.9999999999018865,1.0,1.0,0.9999999999993452,0.9999999910883639,1.0,0.9999999976205979,1.0,1.0,0.999999999982227,0.9999999771608746,1.0
475.66739,0.9999999999795749,1.0,1.0,0.9999999999934368,0.999999999699912,1.0,0.9999999999116181,1.0,1.0,0.9999999999994826,0.9999999926484818,1.0,0.9999999978415522,1.0,1.0,0.9999999999863705,0.9999999820209612,1.0
476.62231,0.9999999999816046,1.0,1.0,0.999999999994586,0.9999999997524497,1.0,0.9999999999204634,1.0,1.0,0.999999999999591,0.9999999939373652,1.0,0.999999998044134,1.0,1.0,0.9999999999895486,0.9999999858488986,1.0
477.57722,0.9999999999834495,1.0,1.0,0.9999999999955352,0.9999999997958536,1.0,0.9999999999285031,1.0,1.0,0.9999999999996761,0.9999999950021745,1.0,0.9999999982298713,1.0,1.0,0.9999999999919863,0.9999999888638936,1.0
478.53214,0.9999999999851262,1.0,1.0,0.9999999999963194,0.9999999998317115,1.0,0.9999999999358106,1.0,1.0,0.9999999999997433,0.999999995881861,1.0,0.999999998400165,1.0,1.0,0.999999999993856,0.9999999912385895,1.0
479.48705,0.9999999999866503,1.0,1.0,0.9999999999969673,0.9999999998613355,1.0,0.9999999999424526,1.0,1.0,0.9999999999997963,0.9999999966086112,1.0,0.9999999985562987,1.0,1.0,0.9999999999952901,0.9999999931089674,1.0
480.44197,0.9999999999880357,1.0,1.0,0.9999999999975026,0.9999999998858092,1.0,0.9999999999484896,1.0,1.0,0.9999999999998379,0.9999999972090126,1.0,0.9999999986994501,1.0,1.0,0.9999999999963901,0.9999999945821271,1.0
481.39688,0.9999999999892948,1.0,1.0,0.9999999999979448,0.9999999999060281,1.0,0.9999999999539769,1.0,1.0,0.9999999999998707,0.9999999977050327,1.0,0.9999999988306989,1.0,1.0,0.9999999999972339,0.9999999957424331,1.0
482.3518,0.9999999999904393,1.0,1.0,0.9999999999983101,0.9999999999227317,1.0,0.9999999999589645,1.0,1.0,0.9999999999998965,0.9999999981148173,1.0,0.9999999989510344,1.0,1.0,0.9999999999978809,0.9999999966563248,1.0
483.30671,0.9999999999914795,1.0,1.0,0.999999999998612,0.9999999999365314,1.0,0.9999999999634979,1.0,1.0,0.9999999999999168,0.9999999984533601,1.0,0.999999999061364,1.0,1.0,0.9999999999983772,0.9999999973761302,1.0
484.26163,0.9999999999924251,1.0,1.0,0.9999999999988612,0.999999999947932,1.0,0.9999999999676182,1.0,1.0,0.9999999999999328,0.999999998733046,1.0,0.9999999991625196,1.0,1.0,0.9999999999987579,0.9999999979430689,1.0
485.21654,0.9999999999932844,1.0,1.0,0.9999999999990672,0.9999999999573507,1.0,0.9999999999713634,1.0,1.0,0.9999999999999455,0.9999999989641074,1.0,0.9999999992552643,1.0,1.0,0.9999999999990499,0.9999999983896067,1.0
486.17146,0.9999999999940654,1.0,1.0,0.9999999999992374,0.9999999999651318,1.0,0.9999999999747674,1.0,1.0,0.9999999999999554,0.9999999991549978,1.0,0.9999999993402977,1.0,1.0,0.9999999999992739,0.999999998741312,1.0
487.12637,0.9999999999947755,1.0,1.0,0.999999999999378,0.9999999999715602,1.0,0.9999999999778615,1.0,1.0,0.9999999999999633,0.9999999993127018,1.0,0.9999999994182608,1.0,1.0,0.9999999999994458,0.9999999990183255,1.0
488.08129,0.9999999999954209,1.0,1.0,0.9999999999994942,0.999999999976871,1.0,0.9999999999806738,1.0,1.0,0.9999999999999695,0.9999999994429881,1.0,0.9999999994897408,1.0,1.0,0.9999999999995774,0.9999999992365093,1.0
489.0362,0.9999999999960074,1.0,1.0,0.9999999999995902,0.9999999999812583,1.0,0.99999999998323,1.0,1.0,0.9999999999999744,0.9999999995506238,1.0,0.9999999995552775,1.0,1.0,0.9999999999996785,0.9999999994083569,1.0
489.99112,0.9999999999965405,1.0,1.0,0.9999999999996695,0.9999999999848831,1.0,0.9999999999855532,1.0,1.0,0.9999999999999781,0.9999999996395467,1.0,0.9999999996153648,1.0,1.0,0.999999999999756,0.999999999543709,1.0
490.94603,0.999999999997025,1.0,1.0,0.999999999999735,0.9999999999878776,1.0,0.999999999987665,1.0,1.0,0.9999999999999811,0.99999999971301,1.0,0.9999999996704558,1.0,1.0,0.9999999999998155,0.999999999650316,1.0
491.90095,0.9999999999974655,1.0,1.0,0.9999999999997892,0.9999999999903516,1.0,0.9999999999895844,1.0,1.0,0.9999999999999836,0.9999999997737016,1.0,0.9999999997209662,1.0,1.0,0.999999999999861,0.9999999997342831,1.0
492.85586,0.9999999999978658,1.0,1.0,0.9999999999998338,0.9999999999923953,1.0,0.999999999991329,1.0,1.0,0.9999999999999855,0.9999999998238416,1.0,0.9999999997672767,1.0,1.0,0.999999999999896,0.9999999998004181,1.0
493.81078,0.9999999999982296,1.0,1.0,0.9999999999998708,0.9999999999940838,1.0,0.9999999999929148,1.0,1.0,0.999999999999987,0.9999999998652646,1.0,0.9999999998097365,1.0,1.0,0.9999999999999227,0.9999999998525076,1.0
494.76569,0.9999999999985603,1.0,1.0,0.9999999999999012,0.9999999999954787,1.0,0.9999999999943562,1.0,1.0,0.9999999999999882,0.9999999998994862,1.0,0.9999999998486657,1.0,1.0,0.9999999999999433,0.9999999998935349,1.0
495.72061,0.9999999999988609,1.0,1.0,0.9999999999999264,0.9999999999966311,1.0,0.9999999999956662,1.0,1.0,0.9999999999999891,0.999999999927758,1.0,0.9999999998843582,1.0,1.0,0.999999999999959,0.999999999925849,1.0
496.67552,0.9999999999991341,1.0,1.0,0.9999999999999472,0.9999999999975832,1.0,0.999999999996857,1.0,1.0,0.9999999999999898,0.9999999999511149,1.0,0.9999999999170825,1.0,1.0,0.9999999999999711,0.9999999999513007,1.0
497.63044,0.9999999999993825,1.0,1.0,0.9999999999999644,0.9999999999983697,1.0,0.9999999999979393,1.0,1.0,0.9999999999999902,0.999999999970411,1.0,0.9999999999470861,1.0,1.0,0.9999999999999805,0.9999999999713471,1.0
498.58535,0.9999999999996082,1.0,1.0,0.9999999999999786,0.9999999999990196,1.0,0.999999999998923,1.0,1.0,0.9999999999999908,0.9999999999863524,1.0,0.999999999974595,1.0,1.0,0.9999999999999876,0.9999999999871363,1.0
499.54027,0.9999999999998135,1.0,1.0,0.9999999999999903,0.9999999999995565,1.0,0.9999999999998171,1.0,1.0,0.9999999999999911,0.9999999999995223,1.0,0.9999999999998164,1.0,1.0,0.999999999999993,0.9999999999995723,1.0
500.49518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
