temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
451.79452,0.9999999997593075,1.0,1.0,0.9999999992171349,0.9999999642150358,1.0,0.9999999989509287,1.0,1.0,0.9999999998007741,0.9999991227996158,1.0,0.9999999120262758,1.0,1.0,0.9999999896568574,0.9999929587839891,0.9999999999966696
452.74943,0.9999999997813855,1.0,1.0,0.9999999993531866,0.9999999704288007,1.0,0.99999999904742,1.0,1.0,0.9999999998431349,0.9999992751858635,1.0,0.999999918881262,1.0,1.0,0.9999999920617032,0.9999944535347627,0.9999999999984307
453.70435,0.9999999998014497,1.0,1.0,0.9999999994657105,0.9999999755720754,1.0,0.9999999991351393,1.0,1.0,0.9999999998764296,0.9999994010701551,1.0,0.9999999252168202,1.0,1.0,0.9999999939115846,0.9999956339133498,0.9999999999992599
454.65926,0.9999999998197238,1.0,1.0,0.999999999558628,0.9999999798171227,1.0,0.9999999992148175,1.0,1.0,0.9999999999026903,0.9999995050903328,1.0,0.999999931062214,1.0,1.0,0.9999999953298269,0.9999965592352573,0.9999999999996514
455.61418,0.9999999998362823,1.0,1.0,0.9999999996353489,0.9999999833239009,1.0,0.9999999992871128,1.0,1.0,0.9999999999233236,0.9999995912216902,1.0,0.9999999364613387,1.0,1.0,0.9999999964175571,0.9999972888159921,0.9999999999998359
456.56909,0.9999999998513491,1.0,1.0,0.9999999996987715,0.9999999862216071,1.0,0.9999999993528292,1.0,1.0,0.9999999999395801,0.9999996621144228,1.0,0.9999999414507736,1.0,1.0,0.9999999972524702,0.999997864769564,0.9999999999999228
457.52401,0.9999999998650733,1.0,1.0,0.9999999997511122,0.9999999886148295,1.0,0.9999999994125514,1.0,1.0,0.9999999999524134,0.9999997208825105,1.0,0.9999999460597825,1.0,1.0,0.9999999978925291,0.9999983179400367,0.9999999999999638
458.47892,0.9999999998775295,1.0,1.0,0.9999999997944169,0.9999999905958517,1.0,0.9999999994668642,1.0,1.0,0.9999999999625113,0.9999997694473453,1.0,0.9999999503176287,1.0,1.0,0.9999999983833643,0.9999986750193882,0.999999999999983
459.43384,0.9999999998888668,1.0,1.0,0.9999999998302199,0.9999999922323481,1.0,0.9999999995162063,1.0,1.0,0.9999999999704677,0.9999998095315538,1.0,0.99999995424626,1.0,1.0,0.9999999987595068,0.9999989561748908,0.9999999999999921
460.38875,0.99999999989916,1.0,1.0,0.9999999998597149,0.9999999935858415,1.0,0.9999999995610893,1.0,1.0,0.9999999999767359,0.9999998426589989,1.0,0.99999995787494,1.0,1.0,0.9999999990480883,0.9999991780148866,0.9999999999999966
461.34367,0.9999999999084834,1.0,1.0,0.9999999998840952,0.9999999946993973,1.0,0.9999999996018787,1.0,1.0,0.9999999999816754,0.9999998700222686,1.0,0.9999999612256163,1.0,1.0,0.9999999992700741,0.9999993524024768,0.9999999999999984
462.29858,0.9999999999169865,1.0,1.0,0.9999999999042131,0.9999999956222336,1.0,0.9999999996389402,1.0,1.0,0.9999999999855677,0.9999998926151862,1.0,0.9999999643202365,1.0,1.0,0.9999999994402631,0.9999994900144529,0.9999999999999993
463.2535,0.9999999999247436,1.0,1.0,0.99999999992087,0.9999999963851117,1.0,0.999999999672639,1.0,1.0,0.9999999999886314,0.9999999112990652,1.0,0.9999999671807484,1.0,1.0,0.9999999995709881,0.9999995985618305,0.9999999999999998
464.20841,0.9999999999317698,1.0,1.0,0.9999999999346285,0.9999999970126405,1.0,0.9999999997032676,1.0,1.0,0.9999999999910386,0.9999999267364545,1.0,0.9999999698217835,1.0,1.0,0.9999999996708816,0.9999996839761603,1.0
465.16333,0.9999999999381546,1.0,1.0,0.9999999999460003,0.9999999975325051,1.0,0.9999999997311185,1.0,1.0,0.9999999999929456,0.9999999394573935,1.0,0.9999999722579739,1.0,1.0,0.99999999974759,0.9999997510026831,1.0
466.11824,0.9999999999439576,1.0,1.0,0.9999999999553943,0.9999999979619316,1.0,0.999999999756411,1.0,1.0,0.9999999999944416,0.9999999499919211,1.0,0.9999999745112671,1.0,1.0,0.9999999998064162,0.9999998039121153,1.0
467.07316,0.999999999949231,1.0,1.0,0.9999999999631517,0.9999999983169161,1.0,0.9999999997793642,1.0,1.0,0.9999999999956202,0.9999999586713118,1.0,0.9999999765889791,1.0,1.0,0.9999999998515533,0.9999998455516012,1.0
468.02807,0.9999999999540271,1.0,1.0,0.9999999999695622,0.9999999986097627,1.0,0.9999999998002705,1.0,1.0,0.9999999999965485,0.9999999658930948,1.0,0.9999999785057415,1.0,1.0,0.9999999998860845,0.9999998783530765,1.0
468.98299,0.999999999958383,1.0,1.0,0.9999999999748643,0.9999999988521611,1.0,0.9999999998192765,1.0,1.0,0.9999999999972801,0.999999971829533,1.0,0.9999999802761862,1.0,1.0,0.9999999999125995,0.9999999042146375,1.0
469.9379,0.9999999999623437,1.0,1.0,0.999999999979246,0.999999999052109,1.0,0.9999999998365279,1.0,1.0,0.9999999999978554,0.9999999767390203,1.0,0.9999999819149449,1.0,1.0,0.9999999999329482,0.9999999245598563,1.0
470.89282,0.9999999999659462,1.0,1.0,0.9999999999828605,0.9999999992176043,1.0,0.9999999998522442,1.0,1.0,0.9999999999983087,0.9999999807938197,1.0,0.9999999834293335,1.0,1.0,0.9999999999486104,0.9999999405750432,1.0
471.84773,0.9999999999692206,1.0,1.0,0.9999999999858441,0.999999999354184,1.0,0.9999999998664986,1.0,1.0,0.9999999999986666,0.9999999841396916,1.0,0.999999984826668,1.0,1.0,0.9999999999605853,0.9999999532092462,1.0
472.80265,0.9999999999721968,1.0,1.0,0.9999999999883161,0.9999999994667701,1.0,0.9999999998794371,1.0,1.0,0.999999999998948,0.9999999869091459,1.0,0.9999999861142641,1.0,1.0,0.9999999999697732,0.9999999631742513,1.0
473.75756,0.9999999999748969,1.0,1.0,0.999999999990362,0.999999999559669,1.0,0.9999999998912061,1.0,1.0,0.99999999999917,0.9999999891949397,1.0,0.9999999873067537,1.0,1.0,0.999999999976815,0.9999999710038983,1.0
474.71248,0.9999999999773508,1.0,1.0,0.9999999999920465,0.999999999636572,1.0,0.9999999999018787,1.0,1.0,0.9999999999993451,0.9999999910832041,1.0,0.9999999884041366,1.0,1.0,0.9999999999822167,0.9999999771727109,1.0
475.66739,0.999999999979581,1.0,1.0,0.9999999999934378,0.9999999996999401,1.0,0.9999999999116008,1.0,1.0,0.9999999999994825,0.999999992640194,1.0,0.9999999894210448,1.0,1.0,0.9999999999863605,0.999999982030651,1.0
476.62231,0.9999999999816097,1.0,1.0,0.9999999999945869,0.9999999997524803,1.0,0.9999999999204459,1.0,1.0,0.9999999999995908,0.9999999939321643,1.0,0.9999999903574783,1.0,1.0,0.9999999999895423,0.9999999858565012,1.0
477.57722,0.999999999983452,1.0,1.0,0.9999999999955366,0.9999999997958536,1.0,0.9999999999284868,1.0,1.0,0.9999999999996761,0.999999994998868,1.0,0.999999991220753,1.0,1.0,0.9999999999919841,0.999999988869729,1.0
478.53214,0.9999999999851302,1.0,1.0,0.9999999999963207,0.9999999998317212,1.0,0.9999999999357967,1.0,1.0,0.9999999999997433,0.9999999958800582,1.0,0.9999999920181846,1.0,1.0,0.9999999999938587,0.9999999912423493,1.0
479.48705,0.9999999999866518,1.0,1.0,0.9999999999969686,0.9999999998613751,1.0,0.9999999999424414,1.0,1.0,0.999999999999796,0.999999996608862,1.0,0.9999999927570893,1.0,1.0,0.9999999999952892,0.9999999931107878,1.0
480.44197,0.9999999999880391,1.0,1.0,0.9999999999975039,0.999999999885861,1.0,0.9999999999484794,1.0,1.0,0.9999999999998377,0.9999999972091312,1.0,0.9999999934396615,1.0,1.0,0.9999999999963892,0.9999999945818123,1.0
481.39688,0.9999999999892997,1.0,1.0,0.9999999999979455,0.9999999999061018,1.0,0.9999999999539693,1.0,1.0,0.9999999999998705,0.9999999977053804,1.0,0.9999999940695594,1.0,1.0,0.9999999999972328,0.9999999957443962,1.0
482.3518,0.9999999999904409,1.0,1.0,0.9999999999983105,0.999999999922836,1.0,0.9999999999589546,1.0,1.0,0.9999999999998964,0.9999999981148356,1.0,0.9999999946511724,1.0,1.0,0.9999999999978803,0.999999996657855,1.0
483.30671,0.9999999999914777,1.0,1.0,0.9999999999986122,0.999999999936617,1.0,0.9999999999634868,1.0,1.0,0.9999999999999167,0.999999998453398,1.0,0.99999999518889,1.0,1.0,0.999999999998376,0.9999999973755727,1.0
484.26163,0.9999999999924248,1.0,1.0,0.9999999999988611,0.9999999999479987,1.0,0.9999999999676096,1.0,1.0,0.9999999999999328,0.9999999987329937,1.0,0.9999999956849073,1.0,1.0,0.9999999999987571,0.999999997942629,1.0
485.21654,0.9999999999932826,1.0,1.0,0.9999999999990674,0.9999999999574116,1.0,0.9999999999713522,1.0,1.0,0.9999999999999455,0.9999999989642232,1.0,0.9999999961428818,1.0,1.0,0.9999999999990494,0.9999999983892748,1.0
486.17146,0.9999999999940659,1.0,1.0,0.9999999999992376,0.9999999999651634,1.0,0.9999999999747586,1.0,1.0,0.9999999999999554,0.9999999991550373,1.0,0.9999999965664716,1.0,1.0,0.9999999999992738,0.9999999987410157,1.0
487.12637,0.9999999999947758,1.0,1.0,0.9999999999993782,0.9999999999715616,1.0,0.9999999999778507,1.0,1.0,0.9999999999999633,0.999999999312724,1.0,0.99999999695714,1.0,1.0,0.9999999999994452,0.9999999990180192,1.0
488.08129,0.9999999999954211,1.0,1.0,0.9999999999994942,0.9999999999768711,1.0,0.9999999999806651,1.0,1.0,0.9999999999999695,0.9999999994432461,1.0,0.9999999973178133,1.0,1.0,0.9999999999995772,0.9999999992363002,1.0
489.0362,0.9999999999960074,1.0,1.0,0.9999999999995902,0.9999999999812577,1.0,0.9999999999832235,1.0,1.0,0.9999999999999744,0.999999999550579,1.0,0.9999999976514178,1.0,1.0,0.9999999999996783,0.9999999994083153,1.0
489.99112,0.9999999999965407,1.0,1.0,0.9999999999996695,0.9999999999848813,1.0,0.9999999999855481,1.0,1.0,0.9999999999999781,0.9999999996393606,1.0,0.9999999979594165,1.0,1.0,0.9999999999997559,0.9999999995435547,1.0
490.94603,0.9999999999970255,1.0,1.0,0.999999999999735,0.9999999999878775,1.0,0.9999999999876606,1.0,1.0,0.9999999999999811,0.9999999997129035,1.0,0.9999999982440045,1.0,1.0,0.9999999999998153,0.9999999996503226,1.0
491.90095,0.9999999999974655,1.0,1.0,0.9999999999997892,0.9999999999903506,1.0,0.9999999999895832,1.0,1.0,0.9999999999999836,0.9999999997735931,1.0,0.9999999985066448,1.0,1.0,0.9999999999998609,0.9999999997345506,1.0
492.85586,0.999999999997866,1.0,1.0,0.9999999999998338,0.9999999999923932,1.0,0.9999999999913304,1.0,1.0,0.9999999999999855,0.999999999823748,1.0,0.9999999987488006,1.0,1.0,0.999999999999896,0.9999999998003909,1.0
493.81078,0.99999999999823,1.0,1.0,0.9999999999998708,0.9999999999940788,1.0,0.9999999999929167,1.0,1.0,0.999999999999987,0.9999999998651573,1.0,0.9999999989726668,1.0,1.0,0.9999999999999227,0.9999999998524699,1.0
494.76569,0.9999999999985605,1.0,1.0,0.9999999999999012,0.9999999999954754,1.0,0.9999999999943567,1.0,1.0,0.9999999999999882,0.999999999899411,1.0,0.9999999991797064,1.0,1.0,0.9999999999999433,0.9999999998935162,1.0
495.72061,0.999999999998861,1.0,1.0,0.9999999999999264,0.9999999999966259,1.0,0.9999999999956652,1.0,1.0,0.9999999999999891,0.9999999999277019,1.0,0.999999999370651,1.0,1.0,0.999999999999959,0.9999999999258431,1.0
496.67552,0.999999999999134,1.0,1.0,0.9999999999999472,0.9999999999975796,1.0,0.9999999999968567,1.0,1.0,0.9999999999999898,0.9999999999510899,1.0,0.9999999995469637,1.0,1.0,0.9999999999999711,0.9999999999512894,1.0
497.63044,0.9999999999993825,1.0,1.0,0.9999999999999644,0.9999999999983671,1.0,0.9999999999979386,1.0,1.0,0.9999999999999902,0.99999999997037,1.0,0.999999999710108,1.0,1.0,0.9999999999999805,0.999999999971338,1.0
498.58535,0.9999999999996084,1.0,1.0,0.9999999999999786,0.9999999999990193,1.0,0.9999999999989255,1.0,1.0,0.9999999999999908,0.9999999999863375,1.0,0.9999999998608153,1.0,1.0,0.9999999999999876,0.9999999999871161,1.0
499.54027,0.9999999999998136,1.0,1.0,0.9999999999999903,0.9999999999995565,1.0,0.9999999999998173,1.0,1.0,0.9999999999999911,0.9999999999995223,1.0,0.9999999999998171,1.0,1.0,0.999999999999993,0.9999999999995723,1.0
500.49518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
