temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
442.59228,0.9999999999961101,1.0,1.0,0.999999999075926,0.9999999178776542,1.0,0.9999999999995411,1.0,1.0,0.9999997238408262,0.9999970882869346,0.9999999999999895,0.9999999999389594,1.0,1.0,0.999998992703858,0.9999748383126316,0.9999999989401668
443.5472,0.9999999999965483,1.0,1.0,0.9999999992508869,0.9999999321392392,1.0,0.9999999999995997,1.0,1.0,0.9999997718462916,0.999997594624986,0.9999999999999944,0.9999999999458359,1.0,1.0,0.999999206997967,0.9999801820118753,0.9999999994393785
444.50211,0.9999999999969373,1.0,1.0,0.9999999993928864,0.9999999439234596,1.0,0.9999999999996508,1.0,1.0,0.9999998115431188,0.9999980129369573,0.999999999999997,0.9999999999519334,1.0,1.0,0.9999993752188426,0.9999843919803337,0.999999999703317
445.45703,0.9999999999972822,1.0,1.0,0.9999999995078609,0.9999999536990062,1.0,0.9999999999996954,1.0,1.0,0.9999998442501393,0.9999983582700415,0.9999999999999984,0.9999999999573443,1.0,1.0,0.9999995080811902,0.9999877065181079,0.9999999998428584
446.41194,0.9999999999975887,1.0,1.0,0.9999999996011214,0.999999961733702,1.0,0.9999999999997343,1.0,1.0,0.9999998712861844,0.9999986434143529,0.9999999999999992,0.9999999999621519,1.0,1.0,0.9999996125495684,0.9999903133767931,0.9999999999169559
447.36686,0.99999999999786,1.0,1.0,0.9999999996767295,0.9999999683891082,1.0,0.9999999999997683,1.0,1.0,0.9999998937063193,0.9999988789029265,0.9999999999999996,0.9999999999664152,1.0,1.0,0.9999996948385063,0.9999923714231235,0.9999999999560598
448.32177,0.9999999999981014,1.0,1.0,0.9999999997379657,0.9999999738861792,1.0,0.9999999999997978,1.0,1.0,0.9999999121699599,0.9999990737640785,0.9999999999999998,0.9999999999702011,1.0,1.0,0.9999997596624742,0.9999939889753269,0.9999999999767747
449.27669,0.9999999999983151,1.0,1.0,0.9999999997876422,0.9999999784257823,1.0,0.9999999999998238,1.0,1.0,0.9999999274684048,0.9999992347690457,1.0,0.9999999999735597,1.0,1.0,0.9999998106644723,0.9999952671304162,0.9999999999877001
450.2316,0.9999999999985055,1.0,1.0,0.9999999998279457,0.9999999821753071,1.0,0.9999999999998463,1.0,1.0,0.9999999400764337,0.9999993679367056,1.0,0.9999999999765415,1.0,1.0,0.9999998508446177,0.9999962708793282,0.9999999999934873
451.18652,0.9999999999986742,1.0,1.0,0.9999999998605946,0.9999999852753604,1.0,0.999999999999866,1.0,1.0,0.9999999504952022,0.9999994777812161,1.0,0.9999999999791882,1.0,1.0,0.9999998825601458,0.9999970652129996,0.9999999999965539
452.14143,0.9999999999988237,1.0,1.0,0.9999999998869951,0.999999987833072,1.0,0.9999999999998832,1.0,1.0,0.9999999591071717,0.9999995688167351,1.0,0.9999999999815335,1.0,1.0,0.9999999075254096,0.9999976884038707,0.9999999999981765
453.09635,0.9999999999989564,1.0,1.0,0.9999999999083966,0.9999999899488752,1.0,0.9999999999998981,1.0,1.0,0.9999999662156733,0.9999996437517573,1.0,0.999999999983619,1.0,1.0,0.9999999271333205,0.999998179446504,0.9999999999990364
454.05126,0.9999999999990742,1.0,1.0,0.9999999999257365,0.9999999916964215,1.0,0.9999999999999112,1.0,1.0,0.9999999720844733,0.9999997056709573,1.0,0.9999999999854701,1.0,1.0,0.9999999425624964,0.999998565781517,0.9999999999994903
455.00618,0.9999999999991787,1.0,1.0,0.9999999999398116,0.9999999931426667,1.0,0.9999999999999225,1.0,1.0,0.9999999769377731,0.9999997568314143,1.0,0.9999999999871118,1.0,1.0,0.9999999547772607,0.9999988705167983,0.9999999999997305
455.96109,0.9999999999992714,1.0,1.0,0.9999999999512154,0.9999999943344798,1.0,0.9999999999999324,1.0,1.0,0.9999999809470208,0.9999997991140271,1.0,0.999999999988569,1.0,1.0,0.9999999643776367,0.9999991102611426,0.9999999999998576
456.91601,0.9999999999993537,1.0,1.0,0.9999999999604634,0.9999999953187301,1.0,0.999999999999941,1.0,1.0,0.9999999842572878,0.9999998340235154,1.0,0.9999999999898589,1.0,1.0,0.9999999719422188,0.9999992994569806,0.9999999999999246
457.87092,0.9999999999994269,1.0,1.0,0.9999999999679617,0.9999999961355909,1.0,0.9999999999999487,1.0,1.0,0.9999999870004571,0.9999998628388905,1.0,0.9999999999910063,1.0,1.0,0.999999977899595,0.9999994482140137,0.9999999999999601
458.82584,0.9999999999994917,1.0,1.0,0.9999999999740385,0.9999999968051488,1.0,0.9999999999999553,1.0,1.0,0.999999989255659,0.9999998866886917,1.0,0.9999999999920282,1.0,1.0,0.999999982592636,0.9999995651976998,0.999999999999979
459.78075,0.9999999999995492,1.0,1.0,0.9999999999789594,0.9999999973608821,1.0,0.9999999999999611,1.0,1.0,0.9999999911283997,0.9999999064005147,1.0,0.9999999999929328,1.0,1.0,0.9999999862892094,0.9999996576292542,0.9999999999999889
460.73567,0.9999999999996004,1.0,1.0,0.9999999999829428,0.9999999978195293,1.0,0.9999999999999661,1.0,1.0,0.9999999926714325,0.9999999226514834,1.0,0.9999999999937342,1.0,1.0,0.9999999892036092,0.9999997305635276,0.9999999999999942
461.69058,0.9999999999996458,1.0,1.0,0.9999999999861765,0.999999998198499,1.0,0.9999999999999706,1.0,1.0,0.9999999939467425,0.9999999361187213,1.0,0.9999999999944462,1.0,1.0,0.9999999914965562,0.9999997878277641,0.999999999999997
462.6455,0.999999999999686,1.0,1.0,0.9999999999888008,0.9999999985118523,1.0,0.9999999999999745,1.0,1.0,0.9999999950004889,0.9999999472536442,1.0,0.9999999999950778,1.0,1.0,0.9999999932966267,0.999999832888147,0.9999999999999984
463.60041,0.9999999999997218,1.0,1.0,0.9999999999909255,0.9999999987709712,1.0,0.9999999999999777,1.0,1.0,0.9999999958709177,0.999999956432432,1.0,0.999999999995638,1.0,1.0,0.9999999947216826,0.9999998684165258,0.9999999999999991
464.55533,0.9999999999997535,1.0,1.0,0.9999999999926438,0.9999999989845602,1.0,0.9999999999999806,1.0,1.0,0.999999996589681,0.9999999640312646,1.0,0.9999999999961356,1.0,1.0,0.9999999958467266,0.9999998963626286,0.9999999999999996
465.51024,0.9999999999997817,1.0,1.0,0.9999999999940388,0.9999999991613234,1.0,0.9999999999999831,1.0,1.0,0.9999999971831551,0.9999999702908969,1.0,0.9999999999965771,1.0,1.0,0.9999999967285469,0.999999918387335,0.9999999999999998
466.46516,0.9999999999998066,1.0,1.0,0.9999999999951698,0.9999999993072871,1.0,0.9999999999999853,1.0,1.0,0.9999999976737605,0.9999999754596077,1.0,0.9999999999969691,1.0,1.0,0.9999999974228597,0.9999999357182514,0.9999999999999999
467.42007,0.9999999999998287,1.0,1.0,0.9999999999960867,0.9999999994278075,1.0,0.9999999999999872,1.0,1.0,0.9999999980786417,0.9999999797330106,1.0,0.9999999999973167,1.0,1.0,0.9999999979703812,0.9999999493663482,1.0
468.37499,0.9999999999998485,1.0,1.0,0.9999999999968302,0.9999999995275716,1.0,0.9999999999999889,1.0,1.0,0.999999998413625,0.9999999832615774,1.0,0.999999999997625,1.0,1.0,0.9999999984011123,0.9999999601259587,1.0
469.3299,0.9999999999998659,1.0,1.0,0.9999999999974316,0.9999999996099272,1.0,0.9999999999999905,1.0,1.0,0.9999999986905795,0.9999999861807329,1.0,0.9999999999978989,1.0,1.0,0.9999999987407685,0.9999999685747806,1.0
470.28482,0.9999999999998815,1.0,1.0,0.999999999997919,0.9999999996782222,1.0,0.9999999999999918,1.0,1.0,0.9999999989187374,0.9999999885882839,1.0,0.9999999999981418,1.0,1.0,0.9999999990086361,0.9999999752544048,1.0
471.23973,0.9999999999998953,1.0,1.0,0.9999999999983142,0.9999999997343981,1.0,0.9999999999999928,1.0,1.0,0.9999999991073302,0.9999999905820369,1.0,0.9999999999983579,1.0,1.0,0.9999999992197158,0.9999999805114493,1.0
472.19465,0.9999999999999074,1.0,1.0,0.9999999999986344,0.9999999997807983,1.0,0.9999999999999939,1.0,1.0,0.9999999992629524,0.9999999922297046,1.0,0.9999999999985496,1.0,1.0,0.9999999993857938,0.9999999846564269,1.0
473.14956,0.9999999999999183,1.0,1.0,0.9999999999988937,0.9999999998190972,1.0,0.9999999999999948,1.0,1.0,0.9999999993918021,0.9999999935914755,1.0,0.9999999999987197,1.0,1.0,0.9999999995165132,0.9999999879204161,1.0
474.10448,0.999999999999928,1.0,1.0,0.9999999999991046,0.9999999998507672,1.0,0.9999999999999956,1.0,1.0,0.9999999994982318,0.9999999947124913,1.0,0.9999999999988705,1.0,1.0,0.9999999996193744,0.9999999904911687,1.0
475.05939,0.9999999999999364,1.0,1.0,0.9999999999992749,0.9999999998769469,1.0,0.9999999999999961,1.0,1.0,0.9999999995861979,0.9999999956378938,1.0,0.9999999999990045,1.0,1.0,0.9999999997003775,0.999999992513109,1.0
476.01431,0.9999999999999439,1.0,1.0,0.9999999999994131,0.9999999998985736,1.0,0.9999999999999967,1.0,1.0,0.9999999996588655,0.9999999964053007,1.0,0.9999999999991234,1.0,1.0,0.999999999764237,0.9999999941089975,1.0
476.96922,0.9999999999999506,1.0,1.0,0.9999999999995253,0.9999999999164508,1.0,0.9999999999999971,1.0,1.0,0.9999999997188724,0.9999999970380351,1.0,0.9999999999992288,1.0,1.0,0.9999999998144891,0.9999999953654889,1.0
477.92414,0.9999999999999566,1.0,1.0,0.9999999999996162,0.999999999931181,1.0,0.9999999999999976,1.0,1.0,0.9999999997684605,0.9999999975609252,1.0,0.9999999999993228,1.0,1.0,0.9999999998541335,0.9999999963547953,1.0
478.87905,0.9999999999999619,1.0,1.0,0.9999999999996897,0.9999999999433671,1.0,0.9999999999999979,1.0,1.0,0.9999999998094762,0.9999999979927796,1.0,0.9999999999994058,1.0,1.0,0.9999999998853132,0.9999999971346867,1.0
479.83397,0.9999999999999666,1.0,1.0,0.9999999999997494,0.9999999999534105,1.0,0.9999999999999982,1.0,1.0,0.9999999998433702,0.999999998349398,1.0,0.9999999999994794,1.0,1.0,0.9999999999098499,0.99999999774849,1.0
480.78888,0.9999999999999708,1.0,1.0,0.9999999999997978,0.999999999961713,1.0,0.9999999999999986,1.0,1.0,0.9999999998713295,0.999999998644323,1.0,0.9999999999995449,1.0,1.0,0.9999999999292435,0.9999999982315892,1.0
481.7438,0.9999999999999745,1.0,1.0,0.999999999999837,0.9999999999686094,1.0,0.9999999999999988,1.0,1.0,0.999999999894409,0.9999999988880874,1.0,0.9999999999996029,1.0,1.0,0.9999999999444583,0.9999999986121473,1.0
482.69871,0.9999999999999778,1.0,1.0,0.9999999999998687,0.9999999999742873,1.0,0.999999999999999,1.0,1.0,0.999999999913532,0.9999999990889675,1.0,0.9999999999996544,1.0,1.0,0.9999999999564588,0.9999999989118278,1.0
483.65363,0.9999999999999807,1.0,1.0,0.9999999999998945,0.9999999999789743,1.0,0.9999999999999991,1.0,1.0,0.999999999929358,0.9999999992552391,1.0,0.9999999999997,1.0,1.0,0.9999999999659092,0.9999999991479614,1.0
484.60854,0.9999999999999832,1.0,1.0,0.9999999999999155,0.999999999982851,1.0,0.9999999999999992,1.0,1.0,0.999999999942388,0.9999999993921684,1.0,0.9999999999997405,1.0,1.0,0.9999999999733559,0.9999999993342689,1.0
485.56346,0.9999999999999855,1.0,1.0,0.9999999999999324,0.9999999999860515,1.0,0.9999999999999994,1.0,1.0,0.9999999999531497,0.9999999995057749,1.0,0.9999999999997765,1.0,1.0,0.9999999999792167,0.9999999994808596,1.0
486.51837,0.9999999999999876,1.0,1.0,0.999999999999946,0.9999999999886962,1.0,0.9999999999999996,1.0,1.0,0.9999999999620386,0.9999999995998199,1.0,0.9999999999998084,1.0,1.0,0.9999999999838348,0.9999999995963991,1.0
487.47329,0.9999999999999893,1.0,1.0,0.9999999999999571,0.999999999990879,1.0,0.9999999999999997,1.0,1.0,0.9999999999693845,0.9999999996773129,1.0,0.9999999999998367,1.0,1.0,0.9999999999874778,0.9999999996873864,1.0
488.4282,0.999999999999991,1.0,1.0,0.9999999999999661,0.9999999999926868,1.0,0.9999999999999999,1.0,1.0,0.9999999999754511,0.9999999997412635,1.0,0.9999999999998618,1.0,1.0,0.9999999999903385,0.9999999997589487,1.0
489.38312,0.9999999999999925,1.0,1.0,0.9999999999999735,0.99999999999418,1.0,1.0,1.0,1.0,0.9999999999804626,0.9999999997940792,1.0,0.9999999999998841,1.0,1.0,0.9999999999925994,0.9999999998153464,1.0
490.33803,0.9999999999999938,1.0,1.0,0.9999999999999793,0.999999999995412,1.0,1.0,1.0,1.0,0.9999999999846039,0.9999999998377161,1.0,0.9999999999999039,1.0,1.0,0.9999999999943779,0.9999999998597567,1.0
491.29295,0.999999999999995,1.0,1.0,0.9999999999999842,0.9999999999964296,1.0,1.0,1.0,1.0,0.9999999999880197,0.9999999998737541,1.0,0.9999999999999214,1.0,1.0,0.9999999999957816,0.9999999998947074,1.0
492.24786,0.999999999999996,1.0,1.0,0.999999999999988,0.9999999999972734,1.0,1.0,1.0,1.0,0.9999999999908419,0.9999999999035476,1.0,0.999999999999937,1.0,1.0,0.9999999999968852,0.9999999999222202,1.0
493.20278,0.9999999999999969,1.0,1.0,0.9999999999999911,0.9999999999979697,1.0,1.0,1.0,1.0,0.9999999999931762,0.9999999999281498,1.0,0.9999999999999509,1.0,1.0,0.9999999999977541,0.9999999999438839,1.0
494.15769,0.9999999999999977,1.0,1.0,0.9999999999999938,0.9999999999985436,1.0,1.0,1.0,1.0,0.9999999999951018,0.9999999999484634,1.0,0.9999999999999633,1.0,1.0,0.9999999999984388,0.9999999999609981,1.0
495.11261,0.9999999999999983,1.0,1.0,0.9999999999999959,0.9999999999990177,1.0,1.0,1.0,1.0,0.9999999999966976,0.999999999965241,1.0,0.9999999999999741,1.0,1.0,0.9999999999989778,0.9999999999744296,1.0
496.06752,0.999999999999999,1.0,1.0,0.9999999999999976,0.9999999999994095,1.0,1.0,1.0,1.0,0.9999999999980138,0.9999999999790844,1.0,0.9999999999999838,1.0,1.0,0.9999999999994021,0.9999999999850447,1.0
497.02244,0.9999999999999996,1.0,1.0,0.999999999999999,0.9999999999997329,1.0,1.0,1.0,1.0,0.9999999999991018,0.9999999999905204,1.0,0.9999999999999925,1.0,1.0,0.9999999999997364,0.9999999999934215,1.0
497.97735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
