temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative
299.00812,64.4524,72.78344,66.03388,0.3219419207104536,0.0016623701289935,1.0070621701006532e-10,0.3206844062678871,4.878057159585852e-28,1.9509673196415849e-07,3.871790454786893e-06,0.3223508433847736,0.26245427690281775,0.395007802870252,0.0230016131737031,0.2082471530723458,0.1577001284093445,5.752795852821637e-48,5.73201763286278e-14,1.2258652846795673e-10,0.3889488947780374,0.00642409212853639,3.631717878337644e-05,0.24493418426836852,2.127194455024778e-34,2.6666291460752204e-09,4.449489941672666e-08,0.25139464073721685
299.96303,64.13244,72.41352,65.75831,0.3293081989726278,0.0015130458136987,4.8317390164029586e-11,0.3270267332600958,1.9144274935922995e-27,2.4626285769079933e-07,4.422906771886616e-06,0.3285444482917415,0.2646432986045666,0.3740516932403965,0.0212249376262124,0.1857005309395333,0.1619113528982953,2.0907436118254959e-47,7.725116952162999e-14,1.4739234147624928e-10,0.3688368216115106,0.005862548338285211,2.332679030420345e-05,0.24957661927932395,8.01302094388746e-34,3.3793981322059793e-09,5.2105715502545556e-08,0.255462549893027
300.91795,63.83053,72.06844,65.5119,0.3321224002891064,0.001377081968662,2.3181424248989034e-11,0.3333787773966176,7.513406242531437e-27,3.108485130797361e-07,5.052474482126569e-06,0.3347612227114563,0.26705620676159625,0.3518550285605022,0.0195745057434795,0.162385527647384,0.1661743991109194,7.598510416509778e-47,1.041127614030849e-13,1.7721803954348692e-10,0.3481344326791051,0.005349081842905968,1.4982694941315332e-05,0.25423494708479133,3.0185014900729838e-33,4.282695268303351e-09,6.101845577208057e-08,0.25959907692378964
301.87286,63.51023,71.741,65.24374,0.3372238709382652,0.0012532945318312,1.1121773810375991e-11,0.3397360011139699,2.94868396593621e-26,3.923715304740621e-07,5.771645337438974e-06,0.3409954596737908,0.26800855081736236,0.3296631773815379,0.0180430400255758,0.1392197897193751,0.1704866456783157,2.7615332647103143e-46,1.4031416327821314e-13,2.1307872997440882e-10,0.3277494756364857,0.004879754745166588,9.623276721172433e-06,0.258906468236976,1.1370523979205831e-32,5.4274259686695e-09,7.145561118636762e-08,0.2637959231419009
302.82778,63.1456,71.44361,65.03439,0.3451971364830862,0.0011405979272814,5.3357804678520916e-12,0.3460941183953014,1.1572450970937383e-25,4.952757713443901e-07,6.593188390492529e-06,0.3472418047920805,0.2710530689061445,0.308539260867768,0.0166233627244281,0.1170893868213894,0.1748455118397698,1.0036400043823575e-45,1.8910386850206986e-13,2.5619645099881016e-10,0.3085582616419731,0.004450904376867542,6.180895038334343e-06,0.2635886486286412,4.283271394635181e-32,6.878151189897956e-09,8.367817053121848e-08,0.26804582445686875
303.78269,62.8393,71.1627,64.74074,0.3494172251546665,0.0010380066409733,2.5599711311763826e-12,0.3524485746701885,4.541671315840146e-25,6.251660967849453e-07,7.531655165683469e-06,0.3534947381349842,0.27284502467496,0.2888822450521979,0.0153085659089608,0.096724179610237,0.1792481015372056,3.6475376171866544e-45,2.548578168894323e-13,3.0803869931463976e-10,0.2912808473646972,0.004059165509731334,3.9699039466721075e-06,0.26827873412916653,1.613484039535648e-31,8.716626698639473e-09,9.799124832980981e-08,0.2723419762507196
304.73761,62.51079,70.88496,64.46894,0.3525916981675744,0.0009446175924176,1.2281213219529114e-12,0.3587950915491645,1.7824263754557902e-24,7.891227412180903e-07,8.603707384453035e-06,0.3597491019729359,0.2756019828142272,0.2715343913113085,0.0140919244781137,0.0786152432063461,0.1836915744612953,1.3256456899698611e-44,3.434763673584051e-13,3.7037212270090695e-10,0.2763987425164708,0.0037014170939571305,2.5497957938912604e-06,0.27297414870466047,6.077987246484497e-31,1.1046539501765485e-08,1.1475275329088678e-07,0.2766782413937043
305.69252,62.17678,70.63566,64.22008,0.3568588840349746,0.0008596112950543,5.891637136827464e-13,0.3651291469056397,6.995205320242558e-24,9.96075647790054e-07,9.828332414226406e-06,0.3659995826093452,0.2824673110601451,0.2573398730896569,0.0129670308670193,0.0629965350750532,0.1881727841297551,4.817805687365997e-44,4.629077016317135e-13,4.4531821761825926e-10,0.2641363505176088,0.0033747983801846798,1.637691041183333e-06,0.27767210770523887,2.2895432962937454e-30,1.3999192018743875e-08,1.343811061445387e-07,0.28104869215676287
306.64744,61.81956,70.39522,63.94571,0.3603998307515345,0.0007822371266379,2.8263755509329025e-13,0.3714465184418945,2.745330029856328e-23,1.2573052906378691e-06,1.1227270811199208e-05,0.3722412401449169,0.28814663808017266,0.2470937586118785,0.0119277100089789,0.0498750812560729,0.1926886575069808,1.750962982368885e-43,6.238688603669179e-13,5.354309502941611e-10,0.2544914493080876,0.0030766624330692254,1.0518551574045462e-06,0.2823700172389844,8.624699359123157e-30,1.7741108930879314e-08,1.5736712712263578e-07,0.28544790663544706
307.60235,61.47062,70.17159,63.66156,0.3710227990200096,0.0007118141899227,1.3562721180212316e-13,0.3777427651271768,1.0774105741127603e-22,1.5870389925204145e-06,1.282529731529834e-05,0.378468991653543,0.2886940887853746,0.2388787260939947,0.0109681250302684,0.0390929529512963,0.1972358279477372,6.363540030733237e-43,8.407964207040651e-13,6.437772763311742e-10,0.2472969065739201,0.0028045878376724317,6.755873342810824e-07,0.28706508688805255,3.248875236085173e-29,2.248316612690495e-08,1.8428461978421485e-07,0.28987055708084514
308.55727,61.12729,69.94719,63.4037,0.3787961132080203,0.0006477190249353,6.510824061533559e-14,0.3840137678166977,4.228366880803073e-22,2.003248706829995e-06,1.4650778563233576e-05,0.3846781408689682,0.2904373580094949,0.2312695115584126,0.0100826959057116,0.0303926388595445,0.2018110222403811,2.312738153726289e-42,1.133156140921082e-12,7.740493541469935e-10,0.2422863577808198,0.002556338489118735,4.339150731857336e-07,0.2917547293191711,1.223849821006888e-28,2.849280751671382e-08,2.158066728813191e-07,0.29431174602284343
309.51218,60.75658,69.725,63.10061,0.3817477440411503,0.0005893862522854,3.1257593876289755e-14,0.3902552131665739,1.6594191448240268e-21,2.528600846474133e-06,1.6736039508382565e-05,0.3908638640592455,0.29665981500374994,0.2285134129644837,0.0092661818244041,0.0234747549858418,0.2064106893171069,8.405204433016862e-42,1.5271697113094097e-12,9.306809486821797e-10,0.239151627059561,0.002329872107205409,2.786953750560528e-07,0.2964361732092849,4.61017259395128e-28,3.610870635892967e-08,2.5272017440015917e-07,0.2987666128407461
310.4671,60.38501,69.50386,62.82107,0.3885587113438166,0.0005362983361716,1.500863351859068e-14,0.3964631294718237,6.512437806128208e-21,3.1917269347986284e-06,1.91180908520355e-05,0.3970217376257973,0.2996928543359536,0.2301527537420763,0.0085136048955584,0.0180380035311847,0.2110313934409241,3.0547520542914017e-41,2.0581935103157728e-12,1.1190096535063826e-09,0.2375830029887351,0.002123305710175382,1.7899982356380077e-07,0.30110686207245085,1.7366498516468568e-27,4.576038576923e-08,2.959481670154793e-07,0.3032306884910026
311.42201,60.0049,69.28178,62.54412,0.3959299295804803,0.0004879860690717,7.222400381618239e-15,0.4026333739544313,2.5557727715962667e-20,4.028736243645855e-06,2.1839106752270112e-05,0.4031472278665062,0.303016486401972,0.233068826998927,0.0078203140437569,0.0138045113750942,0.2156694395962004,1.110191201974219e-40,2.773854966175352e-12,1.3454451706097032e-09,0.2372942663632707,0.0019349218259782919,1.149680930994435e-07,0.3057640681745787,6.541860806107074e-27,5.799176513885952e-08,3.4656975170946506e-07,0.3076995095301669
312.37693,59.62109,69.07069,62.24894,0.404190388243385,0.0004440200526464,3.4984356751033456e-15,0.408762161605925,1.0030068946996084e-19,5.085239161823939e-06,2.4947373477668476e-05,0.4092362142712145,0.30932605913430294,0.2363496152266083,0.0071819146733761,0.010531475471764,0.2203212714271685,4.034832087334419e-40,3.738373179881845e-12,1.617703827864567e-09,0.2380346631937508,0.0017631390256580926,7.384140295082774e-08,0.3104052895659153,2.4643157471764826e-26,7.349267106434947e-08,4.058507446470444e-07,0.312168981776392
313.33184,59.26891,68.84196,61.94491,0.4094712371787751,0.0004040110658995,1.692827815295402e-15,0.4148455557754663,3.936185022671439e-19,6.418755438324646e-06,2.8497912025585592e-05,0.4152844835088315,0.31228817782339907,0.2391599948177284,0.0065943181113676,0.0080150635765511,0.2249830942298086,1.4663825426287612e-39,5.038255615097905e-12,1.9450518538133926e-09,0.2395924778678175,0.0016065164727900874,4.7426872422800463e-08,0.3150278657589837,9.282935969279768e-26,9.313665326487242e-08,4.7527097154245993e-07,0.31663499806627105
314.28676,58.84196,68.60016,61.6576,0.4136455634192982,0.0003676029821843,7.900012281942361e-16,0.4208799858841333,1.5447158390948581e-18,8.101935066488829e-06,3.255371503217194e-05,0.4212882445164172,0.3156434729098345,0.243575740177153,0.006053677717015,0.0060885791313496,0.229651276159661,5.329358874598047e-39,6.790145805834738e-12,2.3386444093789086e-09,0.2417935353534603,0.0014637289000968643,3.046119643146508e-08,0.3196293719770138,3.4968770734260753e-25,1.1803159151800207e-07,5.565663083462907e-07,0.32109380593620696
315.24167,58.44321,68.36367,61.34036,0.4204557979996317,0.0003344730511287,3.3857757313886947e-16,0.4268617369733867,6.0619137773339794e-18,1.0226390655411105e-05,3.718655795021145e-05,0.4272436229731213,0.3226214058814091,0.2483971250878622,0.00555642711338,0.0046185787177231,0.2343219697498263,1.9368535411131562e-38,9.151170465527531e-12,2.811877279645656e-09,0.244496978401958,0.0013335699586218982,1.9564618878349252e-08,0.3242072373592133,1.3172533588084547e-24,1.4958042821868414e-07,6.51766110420514e-07,0.3255416282289927
316.19659,58.04297,68.12977,61.03166,0.4279479168600664,0.0003043260141221,2.257216742564095e-16,0.4327874433149808,2.3788670719526327e-17,1.2907821776156464e-05,4.2478611390603376e-05,0.4331471557622699,0.326219820365804,0.2523055671637007,0.0050992228771521,0.0034996775697168,0.2389915148423683,7.039218830289758e-38,1.2333193569422948e-11,3.380876997257115e-09,0.2475904186824476,0.0012149310547402258,1.256590502489271e-08,0.3287591354675429,4.9620856585026704e-24,1.8956244309411373e-07,7.632508637364188e-07,0.3299750319014949
317.1515,57.6297,67.88921,60.71751,0.4354083732542895,0.0002768943219292,1.128622839542421e-16,0.4386535536759316,9.335034530715791e-17,1.6292109195160996e-05,4.852349744210367e-05,0.4389952636044983,0.329166927545499,0.2549325528857703,0.0046789741246887,0.0026496587361427,0.2436560595588114,2.5582694346754467e-37,1.6621610192368608e-11,4.065009267897215e-09,0.2509846965012738,0.0011068038304503976,8.070828787548121e-09,0.33328260576821356,1.869188578706417e-23,2.402307889892208e-07,8.938035114591908e-07,0.3343905517037932
318.10642,57.22518,67.64761,60.419,0.4393618684743223,0.0002519332489457,0.0,0.4444567481649555,3.6631747371542163e-16,2.0563460497236195e-05,5.5428390692066506e-05,0.444784673265091,0.3332184109809305,0.2568416385310997,0.0042927916480279,0.0020048299557857,0.2483119633754234,9.29766654548195e-37,2.2401236727046264e-11,4.887587520318395e-09,0.2546095898892259,0.0010082623258305865,5.183707081532153e-09,0.337775439479767,7.041220583015719e-23,3.044430173830623e-07,1.046688511292583e-06,0.33878505812083337
319.06133,56.79409,67.38848,60.07853,0.4456822145379945,0.0002292210624621,0.0,0.4501932720927212,1.4374099703020809e-15,2.595408989473447e-05,6.331539288078928e-05,0.4505117626379604,0.3364022244190609,0.2607906628035405,0.0039380108585505,0.0015162086742225,0.2529554184730364,3.379059055036871e-36,3.019044682819283e-11,5.876607914832594e-09,0.2584096439126078,0.0009184648281912142,3.3293907112299922e-09,0.34223530505612754,2.6523856500688604e-22,3.858177171169089e-07,1.2257222184260945e-06,0.34315538475364504
320.01625,56.35805,67.14942,59.76117,0.456059295966997,0.0002085549682871,0.0,0.4558590468081293,5.640203013570559e-15,3.2757148498457303e-05,7.23242695146863e-05,0.4561726831944352,0.33930640413449314,0.2646807356447357,0.003612147046788,0.0011462560707597,0.2575828513736226,1.228070972169949e-35,4.068819677561088e-11,7.065773663095088e-09,0.2623412615976323,0.0008366388794923609,2.138390653127943e-09,0.34666012850066213,9.991514429890298e-22,4.889441314821147e-07,1.435381295634476e-06,0.34749869384397225
320.97116,55.92537,66.89054,59.4376,0.4642645990434912,0.000189751243362,0.0,0.4614483931150189,2.2130141760840508e-14,4.134207082798079e-05,8.261423727279053e-05,0.4617621006665038,0.3432479657824645,0.2679852148973589,0.0033129132312327,0.0008663354132243,0.2621905455959227,4.463189033541036e-35,5.4836027854807465e-11,8.49555759760035e-09,0.2663698027907734,0.0007620826650059877,1.3734452146125072e-09,0.3510477235312879,3.763741685824859e-21,6.196337073019878e-07,1.6808992256279484e-06,0.351812108102672
321.92608,55.48044,66.63429,59.10755,0.472989803288017,0.000172641872744,0.0,0.4669528239077595,8.68275435272734e-14,5.2175054710578354e-05,9.43675264490812e-05,0.46727200836175,0.3472672992381399,0.271756922132825,0.0030381811001073,0.0006546339340443,0.2667750402990956,1.6220825981461247e-34,7.390348026650529e-11,1.0214682985776882e-08,0.2704678656218338,0.0006941524410913796,8.82132055395901e-10,0.35539616549983377,1.417797367123757e-20,7.852567181272196e-07,1.9684149691355516e-06,0.3560930724947445
322.88099,55.02249,66.36884,58.7753,0.4807439638472986,0.0001570746542098,0.0,0.4723570327468478,3.406414243724009e-13,6.584331977246144e-05,0.000107791702461,0.4726877424236318,0.35043984344030227,0.275684401128357,0.002785994952217,0.0004945878120352,0.2713327551692087,5.895148912863615e-34,9.960071034791968e-11,1.2281659639736524e-08,0.2746133503147213,0.0006322635860627944,5.665755816342694e-10,0.3597034267977894,5.3407503795946815e-20,9.951462144324704e-07,2.305105303072099e-06,0.3603389912019453
323.83591,54.55603,66.10654,58.4355,0.4865942496954387,0.0001429104097118,0.0,0.4776319002664744,1.3363205387258102e-12,8.308742991625414e-05,0.0001231242998612,0.4779810224073001,0.35489226899368287,0.2807698725201995,0.0025545378142563,0.0003736240245609,0.2758603845739303,2.1425080544747654e-33,1.3423363102077634e-10,1.4766924663686637e-08,0.2787885613139059,0.0005758800777613188,3.638983797415621e-10,0.3639677433901083,2.0118526002281529e-19,1.2611385777040357e-06,2.699388663320066e-06,0.36454758435900897
324.79082,54.0927,65.84201,58.10093,0.493282890458765,0.0001300230684006,0.0,0.4827183962487126,5.241765236585925e-12,0.0001048394567585,0.0001406358331464,0.4830938946122601,0.3602995809259688,0.2849253145920966,0.0023421423796579,0.000282220004999,0.2803545256014702,7.786535668407912e-33,1.8090846262102679e-10,1.7755063139252934e-08,0.2829789059220987,0.0005245152950887143,2.3372457577556315e-10,0.3681872555794387,7.578507140275337e-19,1.5982221598362411e-06,3.1611065998410914e-06,0.36871653043701164
325.74574,53.61837,65.561,57.75045,0.4982689907333013,0.0001182973551129,0.0,0.4874952905194143,2.0559004915399808e-11,0.0001322737018907,0.0001606358187607,0.4879064974157377,0.3647059365793951,0.2880329836272948,0.0021472617714416,0.0002131618086218,0.2848120663154034,2.829905672856934e-32,2.43813520238166e-10,2.1347902908355157e-08,0.2871725114871833,0.0004777232251230132,1.5011585466043963e-10,0.3723603653834317,2.854807087624458e-18,2.025405241117035e-06,3.7018032791903334e-06,0.3728438159671909
326.70065,53.13858,65.2836,57.40036,0.5004337280850708,0.0001076288566382,0.0,0.4917107531553856,8.062345286301822e-11,0.0001668662749145,0.0001834766723781,0.4921687250399401,0.37043334340120926,0.29291929672313,0.0019684781687472,0.0001609938847853,0.2892298178605761,1.0284750787179976e-31,3.2859074695614273e-10,2.5667724917555504e-08,0.2913593159104244,0.0004350990793372677,9.641634014111878e-11,0.3764853809691744,1.0753832851967305e-17,2.5667574635816576e-06,4.334974271943488e-06,0.3769273818766635
327.65557,52.66358,65.00028,57.03874,0.5009892130886141,9.792210610920388e-05,0.0,0.4948435518318811,3.1612243057524266e-10,0.0002104739563145,0.0002095615245993,0.4953615097350267,0.3747632117234825,0.299082446541099,0.0018044776905763,0.0001215879888897,0.2936048955149578,3.73784642274687e-31,4.4284753461826717e-10,3.086173720542615e-08,0.2955309924990087,0.0003962719556160831,6.192595386362882e-11,0.38056085949289925,4.0509335769232826e-17,3.2528033129052543e-06,5.076449777464928e-06,0.38096546076353177
328.61048,52.19111,64.71852,56.6868,0.5006062252598699,8.909063616039902e-05,0.0,0.495826283529127,1.2392421095691314e-09,0.00026542604576,0.0002393492529486,0.4964201507032382,0.37827929262086557,0.3022935617870972,0.0016540572346295,9.182480054472168e-05,0.2979343557641617,1.358448768510164e-30,5.968315533790905e-10,3.7106715949408414e-08,0.2996802755028835,0.00036090531571006564,3.977384015978426e-11,0.38458524581795767,1.525949035016437e-16,4.122193916661377e-06,5.9447357017737416e-06,0.38495621810306013
329.5654,51.70864,64.43078,56.32021,0.4974017020818948,8.105539174170388e-05,0.0,0.4925321510755931,4.856885793313618e-09,0.0003346451347806,0.0002733646084816,0.4932212210674829,0.3830672341729917,0.3033528407867211,0.0015161029817244,6.934544470530496e-05,0.3022155689721374,4.937088846270866e-30,8.043603906484215e-10,4.461547330254631e-08,0.3038010628184009,0.0003286908680729354,2.5545785978226553e-11,0.38855717957535163,5.748172837200795e-16,5.2239437705368785e-06,6.961539058087736e-06,0.38889805595179955
