temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative,rate_3_diff_reaction_5,rate_5_diff_reaction_5,rate_10_diff_reaction_5
319.06133,56.79409,67.38848,60.07853,0.4453416221162163,0.001232838771506748,0.0,0.4486402735304265,0.0,0.4500469575431891,0.00016756009486207835,0.3364022244190609,0.0061537005558967,1.4272159413888487e-11,0.331693861925451,0.0,1.953901370900139e-06,0.337851171353587,0.2607906628035405,0.0056759902209102,0.0001856083950745,0.253294988860252,0.0,1.770460073700876e-09,0.2591567808007392,6.285146393712626e-06,1.6549565962527925e-06,1.915540422641263e-07
320.01625,56.35805,67.14942,59.76117,0.4545532203304099,0.001140646709532771,0.0,0.45471880646505086,0.0,0.45605996293999634,0.0001934665906157677,0.3393064041344931,0.005767468672325,8.111594540069788e-12,0.3362028147536742,0.0,2.368258504966272e-06,0.3419744827750075,0.2646807356447357,0.0051334332253372,0.0001262981134807,0.2572910814469503,0.0,2.2478392794642228e-09,0.262551026880594,7.043174796941873e-06,1.8310823916750847e-06,2.1184698647678442e-07
320.97116,55.92537,66.89054,59.4376,0.4649934899538145,0.0010553232386027794,0.0,0.46072742308171344,0.0,0.4620140129720765,0.00022336770432135306,0.3432479657824645,0.0054049743439985,4.610282967259881e-12,0.3407009135596194,0.0,2.8704773501007818e-06,0.3461107855162169,0.2679852148973589,0.0046416322454218,8.593371236448143e-05,0.2613037501970803,0.0,2.853929811831541e-09,0.2660315534168941,7.898947438908416e-06,2.027130638555729e-06,2.344080975784557e-07
321.92608,55.48044,66.63429,59.10755,0.4729933393787699,0.0009763587824019098,0.0,0.46665911381452035,0.0,0.4679022151465547,0.0002578766257846489,0.3472672992381399,0.0050648135341377,2.620272424179703e-12,0.345186379145713,0.0,3.4791994123772707e-06,0.3502569173777146,0.271756922132825,0.0041960330330008,5.846618679446154e-05,0.2653317138367526,0.0,3.6234511018659084e-09,0.2695864761849355,8.865923847773634e-06,2.245495831106632e-06,2.595049363988483e-07
322.88099,55.02249,66.36884,58.7753,0.4806066868125875,0.000903284207665232,0.0,0.47250192986335,0.0,0.47371287151806457,0.00029769795643057084,0.3504398434403022,0.0047456715109232,1.4892093008945717e-12,0.3496572626000207,0.0,4.2169922166596576e-06,0.3544096399718376,0.275684401128357,0.0037924704934808,3.977692274117928e-05,0.2693735010888954,0.0,4.600451269149356e-09,0.2732060405426978,9.959490618757467e-06,2.488867187831829e-06,2.874371291202453e-07
323.83591,54.55603,66.10654,58.4355,0.4866636843226347,0.0008356615699764305,0.0,0.47823365287612646,0.0,0.47942415609394234,0.0003436442998740653,0.3548922689936828,0.0044462912505894,8.464312626578259e-13,0.3541118214049765,0.0,5.11123829596371e-06,0.3585659841824519,0.2807698725201995,0.0034271081201468,2.7061027270323543e-05,0.2734277898699314,0.0,5.8408970108680145e-09,0.2768822834010279,1.1197347965399023e-05,2.7602877435324337e-06,3.185427822467845e-07
324.79082,54.0927,65.84201,58.10093,0.4926640014834819,0.0007730878146756502,0.0,0.48380850484217436,0.0,0.4849908408642842,0.000396648435423815,0.3602995809259688,0.0041654971983945,4.810468130651607e-13,0.3585481430033095,0.0,6.195086062488796e-06,0.3627228984684661,0.2849253145920966,0.0030964489929552,1.8409881551285708e-05,0.2774930706058709,0.0,7.415792591007826e-09,0.2806082900971792,1.2599772010338609e-05,3.063180218465493e-06,3.532010091203695e-07
325.74574,53.61837,65.561,57.75045,0.4977354475269496,0.0007151868130167988,0.0,0.4891295771647806,0.0,0.4903167389741664,0.00045778486347601224,0.3647059365793951,0.0039021671114908,2.733974548620676e-13,0.3629645114809416,0.0,7.508754937287787e-06,0.366877588770568,0.2880329836272948,0.0027972823874013,1.2524205833493222e-05,0.28156798770666,0.0,9.415354661979253e-09,0.2843781955553559,1.4190132892931495e-05,3.4014229247951444e-06,3.918401064272784e-07
326.70065,53.13858,65.2836,57.40036,0.49900049292942,0.0006616124980256214,0.0,0.4939872389014741,0.0,0.49519313194758147,0.0005282852896858542,0.3704333434012092,0.0036552526560542,1.5539772729577246e-13,0.3673590212227297,0.0,9.10093097897546e-06,0.3710271541946965,0.29291929672313,0.0025266896762983,8.520146012409064e-06,0.2856510009619333,0.0,1.195403997782209e-08,0.2881866576792304,1.5995258395903102e-05,3.779384778142406e-06,4.349409463372674e-07
327.65557,52.66358,65.00028,57.03874,0.4980713908369216,0.0006120420169546487,0.0,0.4979278145260319,0.0,0.4991674690158107,0.0006095663411174408,0.3747632117234825,0.0034237543645131,8.829245021970769e-14,0.3717299163179416,0.0,1.1030682328616566e-05,0.3751689033880128,0.299082446541099,0.0022819980153995,5.7961439445684205e-06,0.2897407287524601,0.0,1.5177275074603402e-08,0.2920290211365081,1.8046131706770093e-05,4.202023141189748e-06,4.830474287165422e-07
328.61048,52.19111,64.71852,56.6868,0.496830427436739,0.0005661783916731338,0.0,0.49997602214068004,0.0,0.50126582783476,0.0007032489052560588,0.3782792926208655,0.0032067395031616,5.0215860096607245e-14,0.3760751623286491,0.0,1.3369506718750611e-05,0.3792999462698218,0.3022935617870972,0.0020607830194191,3.943037268918389e-06,0.2938356079249959,0.0,1.926956078106116e-08,0.2959008900222817,2.0378397150772013e-05,4.674931242089608e-06,5.367710368964982e-07
329.5654,51.70864,64.43078,56.32021,0.4983671187914435,0.0005237446352625428,0.0,0.49808323889673534,0.0,0.49944121015688003,0.0008111933203881534,0.3830672341729917,0.0030033198384785,2.8500893697587674e-14,0.380392696181471,0.0,1.6204141291125676e-05,0.3834174246260108,0.3033528407867211,0.0018608290910499,2.68237357005418e-06,0.297934238143965,0.0,2.4465320240705922e-08,0.299798370878144,2.303330449398589e-05,5.20446474176361e-06,5.96804238816876e-07
330.52031,51.25099,64.13442,55.94908,0.4936631537044769,0.00048448601151465274,0.0,0.4881645676132905,0.0,0.4896106349326922,0.0009355228931903455,0.3888142032231332,0.0028126671485012,1.6210825840353953e-14,0.3846798401744567,0.0,1.9639564514040188e-05,0.3875179446935077,0.3068119043226297,0.0016801301299072,1.8247703243911848e-06,0.302035040588305,0.0,3.10619631043835e-08,0.3037176904771089,2.6058414696729417e-05,5.79780601952342e-06,6.639266091591346e-07
331.47523,50.79593,63.82905,55.57323,0.4655209549629077,0.00044816498308933805,0.0,0.46296920442262984,0.0,0.46452554605595087,0.0010786677659939364,0.3954195100299471,0.0026339935142796,9.198701202297332e-15,0.388933241401976,0.0,2.380311508296772e-05,0.3915975011598359,0.3099396385535417,0.0015168558901529,1.24135075658701e-06,0.306136602745739,0.0,3.9437372157397976e-08,0.3076554784460844,2.9508884237745558e-05,6.463128488082971e-06,7.390220636919226e-07
332.43014,50.37344,63.53758,55.21202,0.4092303023201586,0.00041456313238804314,0.0,0.41269809215055536,0.0,0.41438949611165227,0.0012433923752271912,0.4011915666906042,0.0024665647957054,5.202544135426183e-15,0.3931477125399008,0.0,2.8848888904449765e-05,0.395650335908371,0.3135090086058879,0.0013693515511423,8.444654529170208e-07,0.3102373361477,0.0,5.007096230784468e-08,0.3116084053223507,3.3448453481708445e-05,7.209683855230154e-06,8.230870931014686e-07
333.38506,49.97984,63.25643,54.8133,0.3294729461804226,0.00038347682607375004,0.0,0.3319443038200344,0.0,0.3337985805640406,0.0014328487156157253,0.4063819329522306,0.0023096831859419,2.940568430281622e-15,0.3973150736775802,0.0,3.4963770729122265e-05,0.3996677686504848,0.317484706365362,0.001236109413769,5.744695076469963e-07,0.3143358207123602,0.0,6.357186834341154e-08,0.315573485420501,3.795120231668766e-05,8.048016230693076e-06,9.172529957619235e-07
334.33997,49.67471,62.93536,54.41872,0.2384783169280396,0.00035471884945201574,0.0,0.23225321407871813,0.0,0.23430164220250213,0.0016506063349340978,0.4102919913713101,0.0021626989272588,1.6587821941612378e-15,0.4014209382037028,0.0,4.237386542049446e-05,0.403635001077135,0.3203116767276968,0.0011157678660309,3.907989740198974e-07,0.3184304614640028,0.0,8.071289112406787e-08,0.3195477236388621,4.310293939789586e-05,8.990080751204768e-06,1.0227969632062416e-06
335.29489,49.48016,62.62666,54.02068,0.1511207722900193,0.0003281146874858827,0.0,0.14050671443205132,0.0,0.14278454727254003,0.0019007145385863229,0.4145768111142539,0.0020249948879898,9.801894796796096e-16,0.405439662115209,0.0,5.135331708690863e-05,0.4075260598439019,0.3248083588816914,0.0010070877220552,2.658506757252044e-07,0.3225198311340435,0.0,1.0247593496771748e-07,0.3235284283535612,4.900361441651235e-05,1.0049523615215533e-05,1.141170851784844e-06
336.2498,49.45326,62.31992,53.62887,0.0789642123716112,0.0003035039164415023,0.0,0.07571971679365505,2.9812746079864436e-06,0.07826970260603466,0.00218773134309663,0.4180585009461263,0.0018959967552435,5.277943357883471e-16,0.4093238373359139,0.0,6.22336961790694e-05,0.4112933096309537,0.3313952382904241,0.0009089509163374,1.808521233063523e-07,0.3266023252485897,0.0,1.3010672719090985e-07,0.3275128611399036,5.576927823349236e-05,1.1241843616651531e-05,1.274016125957494e-06
337.20472,49.42487,61.99088,53.2361,0.0315470668805751,0.00028073701499237776,0.0,0.03791294852153991,0.0005782028130214615,0.04135221559836889,0.002516791834166862,0.4182224801927143,0.0017751594151259,3.015967635763065e-16,0.4129855658442247,0.0,7.541686533910449e-05,0.4148487268844985,0.33687847474457,0.0008203408247641,1.230289992054736e-07,0.3306765008813873,0.0,1.651880606661964e-07,0.3314985531244235,6.353541464827333e-05,1.2584759808289582e-05,1.4232012121596432e-06
338.15963,49.39721,61.67884,52.82981,0.0117070147527267,0.000259676549942896,0.0,0.018234423670811586,0.0034559740884371397,0.024916162801901974,0.0028936287759045126,0.4177129070966642,0.0016619758260997,1.5079838189776512e-16,0.4162606485238701,0.0,9.138863854176616e-05,0.4180281114203903,0.3388858544814831,0.0007403408890734,8.36937349647722e-08,0.3347407283283233,0.0,2.097279982269482e-07,0.3354829534808012,7.245971680583653e-05,1.4098431878556586e-05,1.590841671223812e-06
339.11455,49.36126,61.34921,52.43689,0.0143846583055247,0.00024019444278837026,0.0,0.008593993189620577,0.008745212916914746,0.020986767527292494,0.0033246402648169377,0.4175013800394295,0.0015559650035351,7.539919099360129e-17,0.4188436687257912,0.0,0.0001107374880594,0.4205261771621267,0.3421383375769556,0.0006681183169502,5.693463137865366e-08,0.338793522223645,0.0,2.662779344631308e-07,0.339463743102015,8.272671315186403e-05,1.5805944741011823e-05,1.7793488539319763e-06
340.06946,49.33348,61.01475,52.0274,0.0284150683982559,0.00022217298055060756,0.0,0.00401087922505735,0.015329258641964013,0.02347375136710867,0.0038168888038862523,0.4171000085066934,0.0014566797491753,7.539919103008864e-17,0.420170896638303,0.0,0.0001341743287822,0.4217794843260664,0.3465102636814996,0.000602922752263,3.873126769266176e-08,0.3428331856150305,0.0,3.380747737197046e-07,0.3434384766305108,9.455171565044584e-05,1.7733609805674307e-05,1.9914571759032388e-06
341.02438,49.29872,60.68638,51.64382,0.039351056882359,0.00020550247342039055,0.0,0.0018630911006289569,0.022106682037048315,0.028661617921324392,0.004378155033705495,0.4162009259348085,0.0013636960603236,0.0,0.419221362510999,0.0,0.0001625595838582,0.4207675297613822,0.3489657813746997,0.0005440728187663,2.6347842589451933e-08,0.3468581261799121,0.0,4.292312342955641e-07,0.3474048848654619,0.00010818727652123458,1.991160620137253e-05,2.230287706621698e-06
341.97929,49.26905,60.35658,51.24229,0.0399286353232496,0.00019008211691744507,0.0,0.0008634422666783452,0.02835325411747249,0.03454760098439759,0.005016893658014386,0.4094875252904639,0.0012766198666501,0.0,0.414211346842061,0.0,0.0001969316450531,0.4157072727473068,0.3532547446234528,0.0004909548969148,1.7923799564878498e-08,0.3508664835569896,0.0,5.449650224282995e-07,0.3513605007278386,0.00012392882531492085,2.237439354253165e-05,2.499385112188252e-06
342.93421,49.2325,60.01297,50.86653,0.0392667407806013,0.00017581798515806882,0.0,0.00039968606811950863,0.03369515886878509,0.04015503799039171,0.005742251339961383,0.4001925154788563,0.0011950777023285,0.0,0.4022332249419737,0.0,0.0002385457435621,0.4036920099516721,0.3568128574697553,0.0004430120448594,1.2193075867799994e-08,0.3548564162322978,0.0,6.919055764065527e-07,0.3553029351768543,0.0001421237283676626,2.516156380775371e-05,2.8028010448248475e-06
343.88912,49.19848,59.66826,50.48839,0.0433657007063416,0.0001626237665141682,0.0,0.0001848950349403179,0.037998621780840514,0.04507326745107952,0.006563947499550836,0.3821337167598347,0.0011187225806883,0.0,0.379153461727357,0.0,0.0002889144704855,0.3805894171867157,0.3602159743895063,0.0003997429086738,8.2946519952663e-09,0.3588256927787622,0.0,8.7846345509693e-07,0.3592294675898186,0.00016317936923368148,2.8318408184836984e-05,3.1451442754613983e-06
344.84404,49.14855,59.3275,50.13071,0.047174128464836,0.00015041904478061135,0.0,8.549697487023084e-05,0.041273092489835045,0.04918880933984493,0.007492224904367656,0.3431421375888892,0.0010472257843117,0.0,0.3406101466672306,0.0,0.0003498629843435,0.3420391324892776,0.3668853801490042,0.0003606926204433,5.6426259407192514e-09,0.3627719202277252,0.0,1.1153247467210786e-06,0.3631372655059701,0.00018757592599139087,3.189705339168884e-05,3.531690428968096e-06
345.79895,49.10356,58.97022,49.80629,0.0513936543010341,0.00013912992712050167,0.0,3.952321947359734e-05,0.043603310617863676,0.0525354557018197,0.008537613938022272,0.286322757925641,0.0009802819902693,0.0,0.2851202802310654,0.0,0.0004235858005684,0.286560105263923,0.3744307824330922,0.0003254518483987,3.83853994235588e-09,0.3666920589132538,0.0,1.4160464260060562e-06,0.3670228990967729,0.00021587799933965525,3.595724201970374e-05,3.968450154321514e-06
346.75387,49.05141,58.61133,49.55302,0.0551728234380811,0.00012868757209473413,0.0,1.8266147502025084e-05,0.04510734839489574,0.05521383339827264,0.00971077855914429,0.2212044692366806,0.0009176020485452,0.0,0.2180755231353661,0.0,0.0005127238836612,0.2195464169220337,0.3810572242110729,0.0002936493324239,2.611253737252392e-09,0.3705825328763547,0.0,1.7978531869886996e-06,0.3708824449872583,0.00024875272463584995,4.05678544610979e-05,4.4623140390473545e-06
347.70878,48.99718,58.2558,49.32314,0.0563830635351869,0.00011902872583189113,0.0,8.440222340603555e-06,0.04591181342759407,0.05734839004886323,0.011022121105290321,0.1564442090654794,0.0008589174553605,0.0,0.1513828520469033,0.0,0.0006204423101715,0.1529080197983275,0.3846472135537785,0.000264951069033,1.7763716110410224e-09,0.3744385851587077,0.0,2.2825969169700965e-06,0.3747108417465365,0.00028698656780634993,4.580798589203901e-05,5.021145507235642e-06
348.6637,48.94333,57.87176,49.25682,0.0567406865548793,0.00011009446166000668,0.0,3.899175587229152e-06,0.04613864268772154,0.05906564081287517,0.012481493364357103,0.0984555031354192,0.0008039740043231,0.0,0.0963659271780677,0.0,0.0007505351197272,0.0979722052951461,0.387086117723472,0.0002390541984562,1.208416841962394e-09,0.3782541490624985,0.0,2.898040804770396e-06,0.378501756483054,0.00033151112354929654,5.176899302806696e-05,5.653972877625917e-06
349.61861,48.89267,57.49693,49.23322,0.0578576865362589,0.00010183063803760369,0.0,1.8010049171372157e-06,0.04589851869466893,0.06048319495855249,0.014097617161367966,0.0551862894697731,0.0007525356922607,0.0,0.0574556954561303,0.0,0.0009075274142707,0.0591743145470497,0.390100208417202,0.0002156863133787,8.220561310070841e-10,0.3820208738172306,0.0,3.679405401779809e-06,0.3822466114743149,0.000383427459560851,5.855598438794456e-05,6.3711162475464295e-06
350.57353,48.83104,57.11844,49.20642,0.0595462717785233,9.418681951192663e-05,0.0,8.317181972766891e-07,0.04528835657675794,0.061705081542995845,0.01587766340105135,0.0294906320738714,0.0007043791402367,0.0,0.0327985807835315,2.5050595307350813e-07,0.0010968120439953,0.0346663130578891,0.3927603201938813,0.0001946004586716,5.592221612875353e-10,0.3857275110984036,0.0,4.6714376240511845e-06,0.3859339679968798,0.000444043027477354,6.629058417248376e-05,7.1844429582709146e-06
351.52844,48.77163,56.75363,49.1713,0.0613045576980027,8.71166679174135e-05,0.0,3.840309315475142e-07,0.04439099051373713,0.0628199131408191,0.017826514874436795,0.0194402858912845,0.0006592970050637,0.0,0.0182345961643701,0.0044440859874098,0.0013247750872992,0.0247378672440029,0.3955213355801581,0.000175574550208,3.8042498265087535e-10,0.3893582675578193,0.0,5.930901443209987e-06,0.3895478809312071,0.0005149070537962139,7.511299985993204e-05,8.10754131150368e-06
352.48336,48.72406,56.39249,49.13993,0.063158329298311,8.057701867884925e-05,0.0,1.772882999759656e-07,0.04327594576564043,0.06390084866828705,0.019946285035924702,0.0252469776716186,0.0006170930788476,0.0,0.0099842556372786,0.0140324766877477,0.0015989616013495,0.0263179727749598,0.3971363624105118,0.0001584072885643,2.5879262819568124e-10,0.3928912160640307,0.0,7.52991060807226e-06,0.3930663095836255,0.0005978635597430928,8.518576973623332e-05,9.156061629830534e-06
353.43827,48.65721,55.99899,49.10247,0.0661285126356217,7.452821506778735e-05,0.0,8.183270397483056e-08,0.04200085692132181,0.06500610626244181,0.022235536361968053,0.0354392684312006,0.0005775852696654,0.0,0.0054203995873009,0.022750985370551,0.0019282111817067,0.0307738780483129,0.3983726198196873,0.0001429176736554,1.7605021714709282e-10,0.3962952973565312,0.0,9.559939632231258e-06,0.3964581231005504,0.0006951029313801896,9.669663908880832e-05,1.0347954681353685e-05
354.39319,48.58546,55.60835,49.06566,0.0683757903443139,6.893331756303533e-05,0.0,3.776605565622266e-08,0.04061289901189133,0.06618001344589852,0.024688905028239748,0.0384942055651054,0.0005406012986704,0.0,0.0029288177065436,0.0293026109235496,0.0023228328994901,0.0352047264902644,0.4004530176560087,0.0001289416678972,1.1976213381340595e-10,0.3995268073338055,0.0,1.21371896826332e-05,0.3996795902398626,0.00080923832214875,0.0001098636620105,1.170392871505801e-05
355.3481,48.52503,55.2283,49.02886,0.0696970492033262,6.375838950267413e-05,0.0,1.7426622036092474e-08,0.03915039790333317,0.06745403777701076,0.027296483159405884,0.0398175705346621,0.0005059813050641,0.0,0.001578405150927,0.0338339520809028,0.0027947112096252,0.0388379889593984,0.4032621075082281,0.000116331792973,8.147121021490627e-11,0.402523774882247,0.0,1.5409043959939456e-05,0.4026687635781873,0.000943380898146995,0.0001249392128793,1.324777753617065e-05
356.30302,48.45879,54.83956,48.99244,0.0708957393013122,5.897182039044768e-05,0.0,8.040008125159498e-09,0.037644109980011484,0.0688481269091971,0.030043786904924066,0.0413458302443523,0.0004735740690976,0.0,0.0008493788926183,0.0367627873436884,0.0033574353090835,0.0415853925738149,0.4040146372943468,0.0001049544066899,5.542258143506083e-11,0.4051988192830836,0.0,1.956270083741536e-05,0.4053383434412969,0.001101250163862981,0.0001422169593269,1.5006995263329784e-05
