temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative
303.78269,62.8393,71.1627,64.74074,0.3498508018092439,0.0015368933318342564,0.0,0.3480558938488072,1.2260084413393634e-11,0.35029482321661726,0.0007020360237156875,0.27284502467496,0.0255587740788866,6.355887417236603e-08,0.2494687414264988,1.4219451475347144e-12,0.000909144535404,0.2759367236010857,0.2888822450521979,0.0317437060928828,0.0955424717090652,0.1612427987286427,1.937618592823827e-15,8.14589719079907e-06,0.2885371224277835
304.73761,62.51079,70.88496,64.46894,0.3519052509686097,0.0013919976112289352,0.0,0.3543801989479345,2.139441209640258e-11,0.3565078830234321,0.0007356864428743335,0.2756019828142272,0.0240511114735856,3.5290621879385175e-08,0.2544532409294309,2.2406131721434504e-12,0.000944283794655,0.2794486714905341,0.2715343913113085,0.0295643542574592,0.0765242807865197,0.1663577612992966,2.88447533240974e-15,8.64887666464523e-06,0.2724550452199431
305.69252,62.17678,70.63566,64.22008,0.3548139803882339,0.0012606919738050908,0.0,0.36070790925856094,3.733401701424285e-11,0.3627397791056806,0.0007711778359805903,0.2824673110601451,0.0226249928954637,1.9594988498353903e-08,0.2594442458522166,3.5306027728727337e-12,0.0009809709720418,0.2830502293182413,0.2573398730896569,0.0275188048193842,0.0602794000308309,0.1715344807763567,4.294014986579656e-15,9.185469858413986e-06,0.2593418710964346
306.64744,61.81956,70.39522,63.94571,0.3621461466931716,0.0011417121890467399,0.0,0.3670352484083125,6.514957956214808e-11,0.3689855853447994,0.0008086246822906261,0.2881466380801726,0.0212768406882678,1.0879976820291622e-08,0.2644382853772767,5.563305372192802e-12,0.0010192837095168,0.2867344206606015,0.2470937586118785,0.0256009521254517,0.0468228435531568,0.17676764675321,6.392372756774384e-15,9.758110860151227e-06,0.2492012005426851
307.60235,61.47062,70.17159,63.66156,0.3701875157757736,0.0010339140671177711,0.0,0.3733581760975794,1.1368835466732809e-10,0.3752402380601209,0.0008481477817354062,0.2886940887853746,0.0200031876446087,6.0410655687509184e-09,0.269431671052623,8.766270597967074e-12,0.0010593023327462,0.29049416707981,0.2388787260939947,0.023804747521497,0.0359565617047673,0.1820514706583152,9.516096084781151e-15,1.0369398048466325e-05,0.2418231492826376
308.55727,61.12729,69.94719,63.4037,0.3779628547983608,0.0009362534112222977,0.0,0.37967292762501137,1.983914159769333e-10,0.38149905923248195,0.0008898779978568831,0.2904373580094949,0.0188005769454724,3.354257522447821e-09,0.2744209252817628,1.381334674137871e-11,0.0011011133249031,0.2943226189202093,0.2312695115584126,0.0221240902697539,0.027360641421784,0.1873801464016529,1.4166330008935051e-14,1.1022157735722549e-05,0.2368759002509408
309.51218,60.75658,69.725,63.10061,0.3838306268064861,0.0008477858743633479,0.0,0.38597549391783614,3.462001408288662e-10,0.3877572337288184,0.0009339535904187663,0.2966598150037499,0.0176656800261256,1.8624383428440238e-09,0.2794023734356828,2.1766113359168173e-11,0.0011448062473201,0.298212861593333,0.2285134129644837,0.0205530226853125,0.0206709167562545,0.1927474328183356,2.10889074625494e-14,1.1719409733713486e-05,0.2339830916696574
310.4671,60.38501,69.50386,62.82107,0.3880520435656576,0.0007676502554172719,0.0,0.3922621597846012,6.041351915239036e-10,0.3940103350673922,0.0009805244232385345,0.2996928543359536,0.0165952047651637,1.0341051818221028e-09,0.284372571858931,3.429769451228509e-11,0.0011904775428479,0.3021582552353455,0.2301527537420763,0.0190856263829669,0.0155303618045293,0.1981471267205898,3.139443107558892e-14,1.2464440606562772e-05,0.232775579348724
311.42201,60.0049,69.28178,62.54412,0.3955710041103615,0.0006950681771782546,0.0,0.3985289852593028,1.0542375845041437e-09,0.40025380352001905,0.00102974902930043,0.303016486401972,0.015585998102612,5.741827898131124e-10,0.2893279007721269,5.4043927257444036e-11,0.0012382271868561,0.3061521266898219,0.233068826998927,0.0177161850618683,0.0116187805216987,0.2035726423565766,4.6735763699900673e-14,1.3260765160171434e-05,0.2329208687053506
312.37693,59.62109,69.07069,62.24894,0.4039032172448357,0.0006293302111874001,0.0,0.40477234086013697,1.8396931238142083e-09,0.4064834722615402,0.001081799350522733,0.3093260591343029,0.0146349620236461,3.1881072007000193e-10,0.2942649903541741,8.5159076211549e-11,0.0012881628559826,0.3101881156377727,0.2363496152266083,0.0164390862901962,0.0086644087540771,0.2090174938780366,6.957414531060337e-14,1.411221089600714e-05,0.2341351011332756
313.33184,59.26891,68.84196,61.94491,0.409692073594249,0.0005697954749333242,0.0,0.4109883908326093,3.2103304489744575e-09,0.4126950470253414,0.00113685750746836,0.312288177823399,0.0137391426763293,1.7701833171458078e-10,0.2991803153803621,1.3418776340119486e-10,0.0013403962832433,0.314259854651141,0.2391599948177284,0.0152489562176255,0.0064456034776789,0.2144748728521662,1.0357253511073685e-13,1.502287494878917e-05,0.236184455422523
314.28676,58.84196,68.60016,61.6576,0.4140619146785296,0.0005158801352320275,0.0,0.4171736228156726,5.6021742688607375e-09,0.41888462970224744,0.00119512114916852,0.3156434729098345,0.0128956537209042,9.828811918999789e-11,0.3040706179719524,2.1144477345914509e-10,0.0013950478324127,0.3183613198350023,0.243575740177153,0.0141405673262728,0.0047862459320387,0.2199381368028565,1.541853612203715e-13,1.5997221620006393e-05,0.2388809472829424
315.24167,58.44321,68.36367,61.34036,0.4208176974404666,0.0004670569839550055,0.0,0.4233243315180112,9.775994393125119e-09,0.4250481981747527,0.001256799896792123,0.3226214058814091,0.0121017535828968,5.45740646074844e-11,0.3089325049075818,3.331800019382856e-10,0.0014522425282114,0.3224865014064441,0.2483971250878622,0.0131089492528101,0.0035492406150639,0.2254003857050746,2.295302179747422e-13,1.7040034239601676e-05,0.2420756156074178
316.19659,58.04297,68.12977,61.03166,0.4281487683735022,0.00042284593165696976,0.0,0.42943713569603037,1.7059558181106804e-08,0.4311821200820417,0.0013221213947962154,0.326219820365804,0.0113547757458887,3.030186795630677e-11,0.3137628656837465,5.250044268249347e-10,0.0015121150815753,0.3266297570665169,0.2523055671637007,0.0121493029375113,0.002629253544574,0.2308549530220645,3.41694827992352e-13,1.8156528002225323e-05,0.2456516660324938
317.1515,57.6297,67.88921,60.71751,0.4341123049514491,0.0003828135961739026,0.0,0.43550845062768156,2.9769534053722954e-08,0.43728262138840357,0.0013913273950139917,0.329166927545499,0.0106521956382523,1.6824970211595883e-11,0.3185584734228299,8.272655418547134e-10,0.0015748055627792,0.330785475467952,0.2549325528857703,0.0112570914198959,0.0019462629440779,0.2362949820471915,5.086688368406609e-13,1.9352296177718825e-05,0.2495176887078518
318.10642,57.22518,67.64761,60.419,0.4399999817280688,0.0003465654550522337,0.0,0.4415349627209013,5.1949186127834964e-08,0.44334626074118594,0.0014646806160462853,0.3332184109809305,0.0099915674453306,9.341972082156092e-12,0.3233163969548559,1.3035538319995722e-09,0.0016404649285711,0.3349484306416534,0.2568416385310997,0.0104279607001334,0.0014398725856393,0.2417139157607529,7.572402110824746e-13,2.063344088578328e-05,0.2536023824881687
319.06133,56.79409,67.38848,60.07853,0.4453416221162163,0.00031374546537027014,0.0,0.4475130286200861,9.065312675620908e-08,0.449369325169771,0.0015424604311878743,0.3364022244190609,0.0093705819794083,5.187052656613189e-12,0.3280336062148357,2.0540496401862823e-09,0.0017092503026171,0.3391134405560979,0.2607906628035405,0.0096578139405994,0.0010647941095504,0.247105073874032,1.127276346681494e-12,2.200651302786428e-05,0.2578496884383371
320.01625,56.35805,67.14942,59.76117,0.4545532203304099,0.00028402959433600927,0.0,0.4534389651890106,1.5819367634382005e-07,0.45534812363865806,0.0016249706616351506,0.3393064041344931,0.0087870095829819,2.8800563311223184e-12,0.3327073771179354,3.2366442123664686e-09,0.0017813310620025,0.3432757210024442,0.2646807356447357,0.0089427391849662,0.0007871730679031,0.2524621378761268,1.6781428640439377e-12,2.347866413183576e-05,0.2622155287948062
320.97116,55.92537,66.89054,59.4376,0.4649934899538145,0.0002571254787001622,0.0,0.4593080620873926,2.76053015837766e-07,0.4612779984476461,0.001712534828537489,0.3432479657824645,0.0082387501820302,1.5991589932201277e-12,0.337334902257926,5.100079118591715e-09,0.0018568836855065,0.3474305412271411,0.2679852148973589,0.0082790699282032,0.0005818021332384,0.2577787296806313,2.498191101437512e-12,2.5057579326028665e-05,0.2666646593238972
321.92608,55.48044,66.63429,59.10755,0.4729933393787699,0.00023276709742623834,0.0,0.46511398555822225,4.817233190605825e-07,0.4671527394068812,0.0018055050279135794,0.3472672992381399,0.007723781849745,8.879047368436837e-13,0.3419136873354359,8.036388435484624e-09,0.0019360984644254,0.3515735756868828,0.271756922132825,0.0076633196637202,0.0004299361324952,0.263048888420976,3.718983000217052e-12,2.675165398284397e-05,0.2711688958748933
322.88099,55.02249,66.36884,58.7753,0.4806066868125875,0.00021071447301662676,0.0,0.4708458463738474,8.406186638249433e-07,0.4729616581694854,0.0019042567039574707,0.3504398434403022,0.0072402040995723,4.930219453406286e-13,0.3464411677071142,1.2663181702563761e-08,0.0020191738748545,0.3557005583452158,0.275684401128357,0.0070922313244531,0.0003176713537968,0.2682666516942804,5.5363166250450095e-12,2.85699190064838e-05,0.2757051242970732
323.83591,54.55603,66.10654,58.4355,0.4866636843226347,0.00019074928863188173,0.0,0.4764832454369475,1.4669005755355753e-06,0.4786846604064684,0.002009198780313506,0.3548922689936828,0.0067861916806285,2.73771848289184e-13,0.350915094778385,1.9953854160005683e-08,0.0021063239863168,0.3598076303994583,0.2807698725201995,0.0065627184734078,0.0002346978530335,0.2734265209766848,8.241750360921852e-12,3.052224672551219e-05,0.2802544595580935
324.79082,54.0927,65.84201,58.10093,0.4926640014834819,0.0001726746301567754,0.0,0.48198369114557066,2.559740202893913e-06,0.48427969342461313,0.0021207679086827666,0.3602995809259688,0.0063600320334735,1.5200662295532748e-13,0.3553331579989889,3.1441889072849207e-08,0.0021977723093813,0.3638909937838849,0.2849253145920966,0.0060719056961973,0.000173384576322,0.2785230465862027,1.2269198202448754e-11,3.261926772271689e-05,0.284800956138714
325.74574,53.61837,65.561,57.75045,0.4977354475269496,0.00015631138301706673,0.0,0.4872562107026267,4.466700286461019e-06,0.48965642884919497,0.0022394400632646983,0.3647059365793951,0.0059600838953038,8.439966096631145e-14,0.3596933579342916,4.954415875100752e-08,0.0022937599853526,0.3679472513591912,0.2880329836272948,0.0056170761273166,0.0001280817320082,0.2835512790009079,1.82647914772532e-11,3.487261129923499e-05,0.2893313094897968
326.70065,53.13858,65.2836,57.40036,0.49900049292942,0.0001414980119438678,0.0,0.49210158471466814,7.794052091606358e-06,0.49461660099453547,0.0023657242158318737,0.3704333434012092,0.0055848097201347,4.6888700933193557e-14,0.3639936296617194,7.806818719305876e-08,0.0023945390551257,0.3719730565052139,0.29291929672313,0.0051957045029143,9.46123663952517e-05,0.2885063588022556,2.7190140071175488e-11,3.729481304267953e-05,0.293833970511798
327.65557,52.66358,65.00028,57.03874,0.4980713908369216,0.00012808760058627004,0.0,0.49608316555070703,1.3599456910473534e-05,0.4987250282470852,0.0025001756388814207,0.3747632117234825,0.0052327386836783,2.602504658882684e-14,0.3682321922360847,1.2301486804605942e-07,0.0025003815243971,0.3759654354590543,0.299082446541099,0.0048054106271389,6.988664537922088e-05,0.2933839516554647,4.047715509938089e-11,3.989959624390401e-05,0.2982991485647039
328.61048,52.19111,64.71852,56.6868,0.496830427436739,0.00011594766507364506,0.0,0.4982496701431624,2.372690399513819e-05,0.5010327336680811,0.0026433889558498324,0.3782792926208655,0.0049024947613127,1.4466436592982513e-14,0.372407155314808,1.9383792032483213e-07,0.0026115719935688,0.3799214159076243,0.3022935617870972,0.0044439864765872,5.162167054817904e-05,0.2981798446233926,6.025688921960852e-11,4.270176938475689e-05,0.3027181546001697
329.5654,51.70864,64.43078,56.32021,0.4983671187914435,0.00010495772296508971,0.0,0.4965743691261604,4.1390429150799026e-05,0.49951673072354247,0.0027960134452662206,0.3830672341729917,0.0045927637387093,7.996522776493592e-15,0.3765168070041365,3.054368727838308e-07,0.0027284177058096,0.3838382938855362,0.3033528407867211,0.0041093551558307,3.8129503187932965e-05,0.3028903630735106,8.970264381869085e-11,4.571755617558547e-05,0.3070835653784076
330.52031,51.25099,64.13442,55.94908,0.4936631537044769,9.500913646336446e-05,0.0,0.48695364203325836,7.21848537694475e-05,0.49007958143637764,0.0029587454128864243,0.3888142032231332,0.0043023175455025,4.434435374448752e-15,0.3805591304829359,4.812839294720112e-07,0.0028512404709805,0.3877131697833529,0.3068119043226297,0.0037995931797929,2.816346140095433e-05,0.3075119748466284,1.3353710892377222e-10,4.896448215597973e-05,0.3113886961035153
331.47523,50.79593,63.82905,55.57323,0.4655209549629077,8.600311686692088e-05,0.0,0.46198189001690104,0.00012583537522777252,0.4653260743546482,0.0031323458456524655,0.3954195100299471,0.0040299848973575,2.471652511324808e-15,0.3845318835715001,7.583717178302832e-07,0.0029803878186669,0.3915430146592448,0.3099396385535417,0.0035128944402036,2.080200997240764e-05,0.3120416878515693,1.9879273336828623e-10,5.246176258994886e-05,0.3156278462631281
332.43014,50.37344,63.53758,55.21202,0.4092303023201586,7.785059339901341e-05,0.0,0.41147659498567457,0.0002191909248816961,0.4150912685554596,0.003317632051504294,0.4011915666906042,0.0037746723999059,1.38121758329102e-15,0.3884317374506276,1.1949753419995302e-06,0.0031162241413977,0.3953238289672747,0.3135090086058879,0.003247588574029,1.536465187466166e-05,0.3164766636104708,2.959356128063046e-10,5.623017742445485e-05,0.3197958473097346
333.38506,49.97984,63.25643,54.8133,0.3294729461804226,7.047057569302428e-05,0.0,0.3297036792444989,0.00038129734007311225,0.3336709452406069,0.0035154980803418752,0.4063819329522306,0.0035353384700856,7.269566242581792e-16,0.3922535774158973,1.882932961244818e-06,0.0032591430917855,0.3990499419107304,0.317484706365362,0.0030021094573443,1.1348443718019837e-05,0.3208145947536517,4.4055056888825437e-10,6.029252819634045e-05,0.323888345623461
334.33997,49.67471,62.93536,54.41872,0.2384783169280396,6.379004449699815e-05,0.0,0.2287593226080744,0.0006617519322174624,0.23321177016221276,0.0037269055774238843,0.4102919913713101,0.0033110116526621,4.3617397527581074e-16,0.3959881403389941,2.9669076298153564e-06,0.0034095578616214,0.4027116767609078,0.3203116767276968,0.0027750103905799,8.382033254371201e-06,0.3250533294199696,6.558318312091472e-10,6.467350070160248e-05,0.3279013960003374
335.29489,49.48016,62.62666,54.02068,0.1511207722900193,5.774260832287574e-05,0.0,0.13667485750774128,0.0011439104468837563,0.14182941803428237,0.003952907471334482,0.4145768111142539,0.003100767492407,2.180869879318407e-16,0.3996183196004264,4.674852244483335e-06,0.0035679149818499,0.4062916769269281,0.3248083588816914,0.0025649366474932,6.190983056780294e-06,0.3291912282285779,9.763173917062543e-10,6.940020441688435e-05,0.3318317570398623
336.2498,49.45326,62.31992,53.62887,0.0789642123716112,5.226841267203901e-05,0.0,0.07260450296483535,0.001963885017736182,0.0788152943837402,0.004194637988496618,0.4180585009461263,0.0029037444432212,1.4539132544768627e-16,0.4031109471521021,7.3657685752500914e-06,0.0037346836442833,0.4097567410081821,0.3313952382904241,0.0023706380649644,4.572672522466112e-06,0.3332268008535222,1.4534086791994314e-09,7.450202242070308e-05,0.3356765150668384
337.20472,49.42487,61.99088,53.2361,0.0315470668805751,4.731303825168873e-05,0.0,0.03583431580186123,0.0033330148904290808,0.043667983938893304,0.004453340208351309,0.4182224801927143,0.0027191233872368,7.269566278899565e-17,0.406401566820825,1.1605183685301856e-05,0.0039103710856936,0.413042666477441,0.33687847474457,0.0021909451973917,3.3773675500163256e-06,0.3371590422635229,2.163646372942649e-09,8.00112497171916e-05,0.3394333782418282
338.15963,49.39721,61.67884,52.82981,0.0117070147527267,4.2827425777045126e-05,0.0,0.016999817540580574,0.0055504123266929975,0.027323412482855143,0.0047303551898045275,0.4177129070966642,0.0025461414630245,7.269566284212408e-17,0.4093637924435897,1.8283320523556712e-05,0.0040955108477092,0.4160237280748471,0.3388858544814831,0.0020247797840541,2.4945214403048474e-06,0.3409870824416445,3.22094271575454e-09,8.596293025043914e-05,0.3431003228983321
339.11455,49.36126,61.34921,52.43689,0.0143846583055247,3.876697248101673e-05,0.0,0.007907968118928584,0.008970305694014656,0.02194419490028903,0.0050271541148647755,0.4175013800394295,0.0023840739523153,0.0,0.4117508185103021,2.8801478783118272e-05,0.0042906799522758,0.4184543738936764,0.3421383375769556,0.0018711340892304,1.8424437343357069e-06,0.3447105016250912,4.794921784988001e-09,9.239561407071469e-05,0.3466758785670485
340.06946,49.33348,61.01475,52.0274,0.0284150683982559,3.509146994886924e-05,0.0,0.003644353956484333,0.01386624267047646,0.022891014579662975,0.005345326482753313,0.4171000085066934,0.0022322463078897,0.0,0.4130835844004812,4.53629122124832e-05,0.0044964859825289,0.4198576796031124,0.3465102636814996,0.0017290796284457,1.3608246695556235e-06,0.3483289934295798,7.1380278706105505e-09,9.935118173716556e-05,0.3501587922024602
