temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
440.31953,1.0,1.0,1.0,0.9999999539579174,0.9999991784083994,1.0,0.9999999805909399,1.0,1.0,0.9999995200292604,0.9999999153071917,1.0,0.9999999691988197,0.999999999977513,0.9999999631126045,0.9999937999912796,0.9999992543925847,0.9999999999322015
441.27445,1.0,1.0,1.0,0.9999999626780505,0.999999320874393,1.0,0.9999999823607845,1.0,1.0,0.9999996034545794,0.999999933309621,1.0,0.9999999722994165,0.9999999999814225,0.9999999709503616,0.9999951169195701,0.9999994573725681,0.9999999999641415
442.22936,1.0,1.0,1.0,0.999999969751378,0.9999994391480481,1.0,0.9999999839689606,1.0,1.0,0.9999996723590834,0.9999999475125426,1.0,0.9999999750934573,0.9999999999846523,0.9999999771115932,0.999996154000599,0.9999996053071322,0.9999999999810177
443.18428,1.0,1.0,1.0,0.9999999754854358,0.9999995368134147,1.0,0.9999999854324859,1.0,1.0,0.9999997293324719,0.9999999586396722,1.0,0.999999977607218,0.9999999999873205,0.9999999819735172,0.9999969707493946,0.9999997128750556,0.9999999999899558
444.13919,1.0,1.0,1.0,0.999999980128237,0.999999617364942,1.0,0.9999999867683783,1.0,1.0,0.999999776409509,0.9999999674237721,1.0,0.9999999798669752,0.9999999999895249,0.9999999858001869,0.9999976140182134,0.9999997912001,0.9999999999946875
445.09411,1.0,1.0,1.0,0.9999999838881124,0.9999996838490723,1.0,0.9999999879766375,1.0,1.0,0.9999998152550011,0.9999999743443039,1.0,0.9999999818990047,0.9999999999913461,0.9999999888137416,0.9999981205290944,0.9999998480803665,0.9999999999971876
446.04902,1.0,1.0,1.0,0.9999999869436312,0.9999997387746409,1.0,0.9999999890742814,1.0,1.0,0.9999998473487768,0.9999999797902649,1.0,0.9999999837295831,0.9999999999928507,0.9999999911902165,0.9999985194064133,0.9999998894791088,0.9999999999985127
447.00394,1.0,1.0,1.0,0.9999999894138395,0.9999997842024765,1.0,0.9999999900783278,1.0,1.0,0.9999998738931964,0.9999999840782807,1.0,0.9999999853762278,0.9999999999940937,0.9999999930610137,0.9999988334431594,0.9999999196394114,0.9999999999992127
447.95885,1.0,1.0,1.0,0.9999999914177836,0.9999998217454018,1.0,0.9999999909887769,1.0,1.0,0.9999998958131527,0.9999999874616519,1.0,0.9999999868564562,0.9999999999951207,0.9999999945345499,0.9999990816334912,0.9999999415429012,0.9999999999995834
448.91377,1.0,1.0,1.0,0.9999999930447481,0.9999998527474356,1.0,0.999999991814988,1.0,1.0,0.9999999139410491,0.9999999901213074,1.0,0.9999999881877859,0.9999999999959691,0.9999999956951751,0.9999992766401803,0.9999999574831372,0.9999999999997797
449.86868,1.0,1.0,1.0,0.9999999943641766,0.9999998783733941,1.0,0.9999999925663211,1.0,1.0,0.9999999289243104,0.999999992220083,1.0,0.9999999893789756,0.9999999999966699,0.9999999966093426,0.9999994298597218,0.9999999690656107,0.9999999999998835
450.8236,1.0,1.0,1.0,0.9999999954355925,0.99999989951929,1.0,0.9999999932487323,1.0,1.0,0.9999999413178723,0.9999999938755827,1.0,0.9999999904563016,0.9999999999972489,0.9999999973293809,0.9999995509158224,0.9999999774944406,0.9999999999999384
451.77851,1.0,1.0,1.0,0.9999999963006614,0.9999999169915346,1.0,0.9999999938690288,1.0,1.0,0.9999999514916916,0.999999995178271,1.0,0.9999999914197638,0.9999999999977273,0.999999997896516,0.9999996462664957,0.9999999836297113,0.9999999999999674
452.73343,1.0,1.0,1.0,0.9999999970020419,0.9999999314173365,1.0,0.9999999944331668,1.0,1.0,0.999999959926713,0.9999999962005195,1.0,0.9999999922886317,0.9999999999981224,0.9999999983432178,0.9999997213567339,0.9999999880906838,0.9999999999999828
453.68834,1.0,1.0,1.0,0.9999999975704875,0.9999999433343032,1.0,0.9999999949454007,1.0,1.0,0.9999999668911547,0.9999999970074626,1.0,0.9999999930699122,0.9999999999984488,0.9999999986950584,0.9999997804918792,0.99999999133607,0.999999999999991
454.64326,1.0,1.0,1.0,0.9999999980307993,0.9999999531904411,1.0,0.9999999954116867,1.0,1.0,0.9999999726439872,0.999999997643428,1.0,0.9999999937723638,0.9999999999987186,0.9999999989721823,0.9999998270908803,0.9999999936984358,0.9999999999999952
455.59817,1.0,1.0,1.0,0.9999999984038106,0.999999961326235,1.0,0.9999999958354284,1.0,1.0,0.9999999773979356,0.9999999981436966,1.0,0.9999999944047454,0.9999999999989414,0.9999999991904567,0.9999998638129192,0.9999999954186052,0.9999999999999974
456.55309,1.0,1.0,1.0,0.9999999987063863,0.9999999680463291,1.0,0.9999999962200293,1.0,1.0,0.9999999813287292,0.9999999985381215,1.0,0.9999999949731881,0.9999999999991255,0.999999999362378,0.9999998926840393,0.9999999966685948,0.9999999999999988
457.508,1.0,1.0,1.0,0.9999999989514231,0.9999999736016069,1.0,0.9999999965697438,1.0,1.0,0.9999999845751026,0.9999999988484147,1.0,0.9999999954846991,0.9999999999992775,0.9999999994977903,0.999999915477029,0.9999999975768443,0.9999999999999994
458.46292,1.0,1.0,1.0,0.9999999991498334,0.999999978189191,1.0,0.9999999968879755,1.0,1.0,0.9999999872572913,0.9999999990926688,1.0,0.9999999959445334,0.9999999999994031,0.9999999996044463,0.9999999334581653,0.9999999982373894,0.9999999999999997
459.41783,1.0,1.0,1.0,0.9999999993105457,0.9999999819793239,1.0,0.9999999971772771,1.0,1.0,0.9999999894770338,0.9999999992853582,1.0,0.9999999963579463,0.9999999999995068,0.9999999996884528,0.9999999476404701,0.99999999871789,0.9999999999999999
460.37275,1.0,1.0,1.0,0.9999999994414965,0.9999999851153679,1.0,0.999999997440201,1.0,1.0,0.9999999913083212,0.9999999994373385,1.0,0.9999999967301931,0.9999999999995927,0.9999999997546193,0.9999999587583838,0.9999999990676578,1.0
461.32766,1.0,1.0,1.0,0.999999999547646,0.9999999877048441,1.0,0.9999999976793001,1.0,1.0,0.9999999928158962,0.9999999995567516,1.0,0.9999999970647773,0.9999999999996636,0.9999999998067345,0.999999967521022,0.9999999993222428,1.0
462.28258,1.0,1.0,1.0,0.9999999996333592,0.9999999898463141,1.0,0.9999999978962762,1.0,1.0,0.9999999940645012,0.9999999996508345,1.0,0.9999999973652023,0.999999999999722,0.9999999998477822,0.9999999744222328,0.9999999995068743,1.0
463.23749,1.0,1.0,1.0,0.999999999702902,0.9999999916114587,1.0,0.999999998093682,1.0,1.0,0.9999999951003811,0.9999999997250154,1.0,0.9999999976358476,0.9999999999997703,0.9999999998801129,0.999999979854562,0.9999999996410475,1.0
464.19241,1.0,1.0,1.0,0.9999999997592504,0.9999999930719591,1.0,0.9999999982732191,1.0,1.0,0.9999999959531322,0.9999999997834556,1.0,0.9999999978793408,0.9999999999998103,0.9999999999055776,0.9999999841345789,0.9999999997388678,1.0
465.14732,1.0,1.0,1.0,0.9999999998048849,0.9999999942815759,1.0,0.9999999984365894,1.0,1.0,0.9999999966579004,0.9999999998295019,1.0,0.9999999980983095,0.9999999999998433,0.9999999999256346,0.9999999875028763,0.9999999998100828,1.0
466.10224,1.0,1.0,1.0,0.9999999998418883,0.9999999952761499,1.0,0.9999999985846437,1.0,1.0,0.9999999972396578,0.999999999865778,1.0,0.9999999982953813,0.9999999999998705,0.9999999999414321,0.9999999901620583,0.9999999998619171,1.0
467.05715,1.0,1.0,1.0,0.9999999998718483,0.9999999960986894,1.0,0.9999999987190838,1.0,1.0,0.9999999977206021,0.9999999998942743,1.0,0.999999998472308,0.9999999999998931,0.9999999999538748,0.9999999922514158,0.9999999998995315,1.0
468.01207,1.0,1.0,1.0,0.9999999998961535,0.9999999967787628,1.0,0.9999999988416115,1.0,1.0,0.9999999981173809,0.9999999999167094,1.0,0.9999999986317173,0.9999999999999116,0.999999999963675,0.9999999938975761,0.9999999999269396,1.0
468.96698,1.0,1.0,1.0,0.9999999999158955,0.9999999973405627,1.0,0.9999999989530777,1.0,1.0,0.9999999984457179,0.9999999999344406,1.0,0.9999999987744848,0.9999999999999271,0.9999999999713939,0.9999999951891788,0.9999999999468935,1.0
469.9219,1.0,1.0,1.0,0.9999999999318675,0.9999999978046973,1.0,0.9999999990543331,1.0,1.0,0.9999999987167115,0.999999999948372,1.0,0.9999999989032383,0.9999999999999397,0.9999999999774738,0.9999999962110646,0.9999999999613429,1.0
470.87681,1.0,1.0,1.0,0.9999999999447642,0.9999999981881907,1.0,0.9999999991462288,1.0,1.0,0.9999999989405355,0.9999999999593183,1.0,0.9999999990188538,0.9999999999999503,0.9999999999822624,0.999999997016417,0.9999999999718818,1.0
471.83173,1.0,1.0,1.0,0.9999999999552799,0.9999999985044832,1.0,0.999999999229786,1.0,1.0,0.9999999991255141,0.9999999999679666,1.0,0.9999999991230828,0.9999999999999589,0.9999999999860341,0.9999999976508218,0.9999999999795537,1.0
472.78664,1.0,1.0,1.0,0.9999999999637819,0.9999999987661189,1.0,0.9999999993056851,1.0,1.0,0.9999999992781213,0.9999999999747786,1.0,0.9999999992168014,0.999999999999966,0.9999999999890047,0.9999999981497351,0.9999999999851271,1.0
473.74156,1.0,1.0,1.0,0.9999999999706766,0.9999999989820579,1.0,0.9999999993746919,1.0,1.0,0.9999999994048316,0.9999999999801431,1.0,0.9999999993009729,0.999999999999972,0.9999999999913445,0.9999999985435473,0.9999999999891866,1.0
474.69647,1.0,1.0,1.0,0.9999999999762618,0.9999999991603644,1.0,0.9999999994374023,1.0,1.0,0.9999999995093446,0.9999999999843677,1.0,0.9999999993766485,0.999999999999977,0.9999999999931872,0.9999999988537852,0.999999999992134,1.0
475.65139,1.0,1.0,1.0,0.9999999999807855,0.9999999993082065,1.0,0.9999999994944117,1.0,1.0,0.9999999995955444,0.9999999999876968,1.0,0.9999999994447041,0.999999999999981,0.9999999999946388,0.9999999990981767,0.9999999999942784,1.0
476.6063,1.0,1.0,1.0,0.999999999984456,0.9999999994300642,1.0,0.9999999995462306,1.0,1.0,0.9999999996667611,0.9999999999903202,1.0,0.9999999995059277,0.9999999999999843,0.9999999999957822,0.9999999992906508,0.999999999995838,1.0
477.56122,1.0,1.0,1.0,0.9999999999874322,0.9999999995304176,1.0,0.9999999995932847,1.0,1.0,0.9999999997255844,0.9999999999923828,1.0,0.9999999995610203,0.999999999999987,0.9999999999966825,0.9999999994426041,0.9999999999969733,1.0
478.51613,1.0,1.0,1.0,0.9999999999898429,0.9999999996135676,1.0,0.9999999996360843,1.0,1.0,0.9999999997741412,0.999999999994011,1.0,0.9999999996105072,0.9999999999999892,0.9999999999973918,0.9999999995617607,0.9999999999977989,1.0
479.47105,1.0,1.0,1.0,0.9999999999917972,0.9999999996822917,1.0,0.9999999996749698,1.0,1.0,0.9999999998142816,0.9999999999952955,1.0,0.9999999996550893,0.9999999999999912,0.9999999999979504,0.9999999996555917,0.9999999999983998,1.0
480.42596,1.0,1.0,1.0,0.9999999999933845,0.9999999997390989,1.0,0.9999999997103667,1.0,1.0,0.9999999998474851,0.9999999999963087,1.0,0.9999999996951168,0.9999999999999927,0.9999999999983905,0.9999999997295422,0.9999999999988368,1.0
481.38088,1.0,1.0,1.0,0.9999999999946644,0.9999999997859603,1.0,0.9999999997425302,1.0,1.0,0.999999999874862,0.999999999997104,1.0,0.9999999997311152,0.999999999999994,0.999999999998737,0.999999999787791,0.9999999999991545,1.0
482.33579,1.0,1.0,1.0,0.9999999999957061,0.9999999998246681,1.0,0.9999999997717156,1.0,1.0,0.9999999998975219,0.9999999999977299,1.0,0.9999999997635225,0.9999999999999951,0.9999999999990099,0.9999999998336303,0.999999999999386,1.0
483.29071,1.0,1.0,1.0,0.9999999999965493,0.9999999998566559,1.0,0.9999999997982633,1.0,1.0,0.9999999999162047,0.9999999999982229,1.0,0.999999999792689,0.999999999999996,0.999999999999225,0.9999999998697192,0.9999999999995547,1.0
484.24562,1.0,1.0,1.0,0.9999999999972329,0.9999999998830882,1.0,0.9999999998224285,1.0,1.0,0.9999999999316505,0.999999999998611,1.0,0.9999999998188778,0.9999999999999967,0.9999999999993943,0.9999999998982104,0.9999999999996774,1.0
485.20054,1.0,1.0,1.0,0.9999999999977864,0.9999999999049509,1.0,0.9999999998443814,1.0,1.0,0.999999999944414,0.9999999999989168,1.0,0.9999999998424388,0.9999999999999973,0.9999999999995277,0.9999999999206235,0.9999999999997664,1.0
486.15545,1.0,1.0,1.0,0.9999999999982349,0.9999999999229607,1.0,0.999999999864292,1.0,1.0,0.9999999999549578,0.9999999999991573,1.0,0.999999999863635,0.9999999999999978,0.9999999999996326,0.9999999999382247,0.9999999999998311,1.0
487.11037,1.0,1.0,1.0,0.999999999998599,0.9999999999378346,1.0,0.9999999998824158,1.0,1.0,0.9999999999636703,0.9999999999993474,1.0,0.999999999882729,0.9999999999999982,0.9999999999997154,0.9999999999521537,0.9999999999998783,1.0
488.06528,1.0,1.0,1.0,0.9999999999988938,0.9999999999501099,1.0,0.9999999998989231,1.0,1.0,0.999999999970866,0.9999999999994966,1.0,0.9999999998998962,0.9999999999999986,0.9999999999997806,0.999999999963107,0.9999999999999125,1.0
489.0202,1.0,1.0,1.0,0.9999999999991328,0.9999999999603244,1.0,0.9999999999138987,1.0,1.0,0.999999999976813,0.9999999999996141,1.0,0.9999999999153115,0.9999999999999988,0.999999999999832,0.9999999999717303,0.9999999999999374,1.0
489.97511,1.0,1.0,1.0,0.9999999999993262,0.9999999999687291,1.0,0.9999999999275128,1.0,1.0,0.9999999999817242,0.9999999999997073,1.0,0.9999999999291503,0.9999999999999991,0.9999999999998724,0.9999999999785303,0.9999999999999555,1.0
490.93003,1.0,1.0,1.0,0.999999999999483,0.9999999999756732,1.0,0.9999999999398507,1.0,1.0,0.9999999999857845,0.9999999999997803,1.0,0.9999999999415878,0.9999999999999992,0.9999999999999043,0.9999999999838866,0.9999999999999687,1.0
491.88494,1.0,1.0,1.0,0.9999999999996099,0.9999999999814077,1.0,0.9999999999510824,1.0,1.0,0.9999999999891418,0.9999999999998377,1.0,0.9999999999527991,0.9999999999999994,0.9999999999999293,0.9999999999881033,0.9999999999999782,1.0
492.83986,1.0,1.0,1.0,0.999999999999713,0.9999999999861475,1.0,0.999999999961293,1.0,1.0,0.9999999999919073,0.9999999999998831,1.0,0.9999999999628716,0.9999999999999996,0.999999999999949,0.999999999991421,0.9999999999999852,1.0
493.79477,1.0,1.0,1.0,0.9999999999997967,0.9999999999900632,1.0,0.9999999999705678,1.0,1.0,0.9999999999941918,0.9999999999999186,1.0,0.9999999999719807,0.9999999999999997,0.9999999999999646,0.9999999999940294,0.9999999999999903,1.0
494.74969,1.0,1.0,1.0,0.9999999999998646,0.9999999999932978,1.0,0.9999999999790086,1.0,1.0,0.9999999999960785,0.9999999999999468,1.0,0.9999999999801351,0.9999999999999999,0.9999999999999768,0.9999999999960936,0.999999999999994,1.0
495.7046,1.0,1.0,1.0,0.9999999999999194,0.999999999995968,1.0,0.9999999999866835,1.0,1.0,0.9999999999976416,0.9999999999999689,1.0,0.999999999987475,1.0,0.9999999999999865,0.9999999999977144,0.9999999999999967,1.0
496.65952,1.0,1.0,1.0,0.9999999999999639,0.9999999999981722,1.0,0.9999999999936608,1.0,1.0,0.9999999999989364,0.9999999999999863,1.0,0.9999999999940703,1.0,0.999999999999994,0.9999999999989932,0.9999999999999986,1.0
497.61443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
