temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
308.46627,0.9993800821915407,0.9999072836514808,0.39708274354503476,3.8645069834340508e-28,0.00011411802154808391,5.05297956854062e-07,0.9935645829251398,0.7491990291312748,0.02109840528601942,7.280891442293839e-50,2.2108670470770348e-07,1.0323368059594758e-07,0.9502869279998694,0.39514865825488726,0.00010049746235667501,6.603525106645928e-39,4.3113170351684455e-09,3.5889851880843757e-13
309.42118,0.9994490797717068,0.9999453945992585,0.41545205024029974,2.60986045305791e-27,0.0001338028883585766,6.116137759656653e-07,0.9942712452830405,0.7715972254076093,0.023671710629617294,4.933722865272605e-49,2.676239421199485e-07,1.210196511280047e-07,0.955196553058631,0.41450583615614445,0.00012163832856026343,1.9047597245462085e-38,5.218690249065787e-09,4.5576693906201e-13
310.3761,0.9995104340270982,0.9999678583692901,0.43448382952909387,1.7626988632441127e-26,0.000156856641770865,7.403118727849744e-07,0.9949015089427317,0.7934307612736162,0.026545417145424435,3.323264807297021e-48,3.2389568938225825e-07,1.4187056697367996e-07,0.959674370016236,0.4341768892177341,0.00014722454220165914,5.503853642539144e-38,6.318536568941354e-09,5.786000905175709e-13
311.33101,0.9995649859124575,0.9999810887552261,0.4541873765986407,1.189561545030366e-25,0.000183873791185266,8.959704404794749e-07,0.9954634070493069,0.8146055266609074,0.02975125344490626,2.242682137067979e-47,3.9235127477948774e-07,1.6634369091726766e-07,0.9637487966079343,0.45413380942009185,0.00017818976022541808,1.5898752225562218e-37,7.64935061599079e-09,7.343884777295018e-13
312.28593,0.9996134846738318,0.9999888658673335,0.47457111542279806,8.042037510379989e-25,0.00021558095920216693,1.084185048476093e-06,0.9959641707572408,0.8349333014327068,0.033323504140579566,1.514471101009888e-46,4.7462358383487366e-07,1.9504272430841982e-07,0.9674481094334485,0.4743480088816115,0.0002156636579792386,4.5928459243184436e-37,9.255126243009115e-09,9.326192140216063e-13
313.24084,0.9996565979995347,0.9999934515748711,0.4956425190857921,5.433269961673116e-24,0.0002527708250219903,1.3120773305909171e-06,0.9964103030014037,0.8543199755206266,0.03729900984601252,1.0210866252997566e-45,5.744808139097313e-07,2.2871068419286208e-07,0.9708000931366855,0.4947901870725143,0.00026101224635742933,1.3273890260678218e-36,1.120185422918887e-08,1.1837780562254561e-12
314.19576,0.9996949203334338,0.9999961472272749,0.517408089903555,3.65974558679174e-23,0.00029636818104522913,1.5882949850291975e-06,0.9968076425382776,0.872577328787891,0.04171714703702806,6.901845642012735e-45,6.950631294718236e-07,2.6818346474703576e-07,0.9738317245463651,0.5154301511324162,0.00031588754937374067,3.834832304338262e-36,1.3561024585321959e-08,1.5028446569575839e-12
315.15067,0.999728981275748,0.9999977336342069,0.5398732816329691,2.4691014905976485e-22,0.00034749598947248194,1.922503086255625e-06,0.9971614283061825,0.8896112511661117,0.04661971247252357,4.646331539080913e-44,8.41394793669571e-07,3.1443627584345576e-07,0.9765689503148972,0.5362365462978952,0.0003822865198050056,1.106282630113567e-35,1.6415125785399057e-08,1.908293921111712e-12
316.10559,0.9997592522336787,0.9999986662679694,0.5630424752295959,1.6684344184673993e-21,0.00040740932570441766,2.3269101493834937e-06,0.9974763544544643,0.9052648925413092,0.05205077196586798,3.148397723353469e-43,1.0185000696513942e-06,3.6876939731214193e-07,0.9790364966114965,0.5571765296122023,0.00046262323073786534,3.20016542712395e-35,1.9868643229808333e-08,2.4225953276126378e-12
317.0605,0.9997861529845309,0.999999215248426,0.5869188791311316,1.1254610901908626e-20,0.0004774293217417406,2.8162681301747012e-06,0.9977566252131802,0.9194755128678912,0.058056384570948645,2.1254007302081913e-42,1.2326592863528184e-06,4.323902318523984e-07,0.9812577567305033,0.5782153567044485,0.0005598141594807482,9.235912991459931e-35,2.404805924533549e-08,3.076706825201194e-12
318.01542,0.9998100569262119,0.9999995382681438,0.611504446294968,7.613443653128271e-20,0.0005600000717857535,3.406346360650585e-06,0.9980060014685282,0.9321803721002658,0.06468427792225512,1.4350251292223655e-41,1.4920368713900274e-06,5.071563220785392e-07,0.9832547023568626,0.5993159085337186,0.0006773823758724066,2.6709774767222734e-34,2.9107352316763095e-08,3.905580936649287e-12
318.97033,0.9998312965902542,0.9999997283311585,0.6367996344690627,5.135265194259395e-19,0.0006564427078371607,4.123596623556617e-06,0.9982278464609996,0.9433794702384332,0.07198337503570236,9.703728716358189e-41,1.8060533181663094e-06,5.944608249512997e-07,0.9850478549030157,0.6204381448617814,0.0008195808185248413,7.738024814683341e-34,3.5211499392072493e-08,4.959149837345358e-12
319.92525,0.9998501676671959,0.9999998401601435,0.6628030102348379,3.4622781449407506e-18,0.0007693994938973702,4.993453325378825e-06,0.9984251647843263,0.953135547327985,0.0800032687610915,6.530363214709908e-40,2.186013218765611e-06,6.970900543921514e-07,0.986656269925859,0.6415385095936693,0.0009915417557967347,2.2343043612335832e-33,4.263546205123256e-08,6.2973321377555336e-12
320.88016,0.9998669332944894,0.9999999059573005,0.6895103265618147,2.3363617916647633e-17,0.000902173259968143,6.046437753900446e-06,0.9986006401083889,0.9615113434145135,0.08879353693794051,4.430978477662359e-39,2.64636132973964e-06,8.173659386689865e-07,0.9880975653861458,0.6625693019704691,0.0011994532268279896,6.444424575863e-33,5.159920955821843e-08,7.995026100962473e-12
321.83508,0.9998818275568315,0.9999999446699676,0.7169126584153193,1.574971900043424e-16,0.0010574062700508871,7.31815807820192e-06,0.9987566673194532,0.9686009685664065,0.09840302146409245,2.9842985622609963e-38,3.203426506320765e-06,9.580747917032763e-07,0.9893879540256868,0.6834780446400256,0.0014507720066025684,1.862769280757822e-32,6.243269580899276e-08,1.0152096077743055e-11
322.78999,0.999895058636463,0.999999967446867,0.744992351765173,1.061440827986633e-15,0.0012397224861480675,8.859483111255307e-06,0.998895383304615,0.974529902874848,0.10887896020100579,2.012760212007277e-37,3.875421702422008e-06,1.1233960843772273e-06,0.9905423052150694,0.7042069039900307,0.0017544728503225268,5.379896256519035e-32,7.557585933150578e-08,1.2888379289029533e-11
323.74491,0.9999068117009423,0.9999999808476678,0.7737145510734201,7.184929988511828e-15,0.001453085304261797,1.0722939989335555e-05,0.9990186933498612,0.979454996453818,0.12026612557112938,1.3596073426744963e-36,4.691864464040342e-06,1.3170449019194678e-06,0.9915742046213664,0.7246922108756231,0.0021213474765341554,1.555124863345559e-31,9.146863865370772e-08,1.6363658696064912e-11
324.69982,0.9999172251883968,0.9999999887319863,0.8030093925917101,4.8372684461092004e-14,0.001703439818395244,1.2978524199092216e-05,0.9991282961823371,0.9835017293945003,0.13260585745786682,9.164978401220814e-36,5.677876106917868e-06,1.5441294865193612e-06,0.9924960328500142,0.7448641928356491,0.002564351270090092,4.4910317032818255e-31,1.1071594925153014e-07,2.077266978286411e-11
325.65474,0.9999265010679782,0.9999999933706464,0.8327356413311572,3.2575216369678685e-13,0.0019964880342634487,1.570876021580986e-05,0.9992257051844993,0.9867955817880789,0.14593517372121328,6.191360473294936e-35,6.87113860466774e-06,1.8106868516734284e-06,0.993319037465917,0.7646469861582169,0.003099014039814334,1.29857875345695e-30,1.3403269123289214e-07,2.636507342636932e-11
326.60965,0.9999347355988141,0.9999999960997529,0.8626094801440268,2.1956033180714447e-12,0.0023397934325704414,1.9013513693115242e-05,0.9993122686512363,0.9894651707280174,0.16028584187428474,4.183232421094935e-34,8.315614259838636e-06,2.1232183965317686e-06,0.9940534162375705,0.7839590945018132,0.0037439092023766746,3.7501354802057615e-30,1.622437493377004e-07,3.3455442331527714e-11
327.56457,0.9999420512925216,0.9999999977053764,0.8920782466539817,1.4770625701292826e-11,0.002741915627548786,2.3013679451917748e-05,0.9993891873354076,0.9916171542918221,0.17568361612313327,2.8276523907749325e-33,1.006782603285029e-05,2.4896186772052163e-06,0.9947083918226238,0.8027241196277647,0.004521200296773128,1.082909867294549e-29,1.9639397756983676e-07,4.249316607683524e-11
328.51948,0.9999485444082286,0.9999999986500167,0.9201436053870852,9.969758846333869e-11,0.0032128483222178083,2.785557145896891e-05,0.9994575302388284,0.9933425055456013,0.19214751337075583,1.907993185514535e-32,1.2190577213057958e-05,2.919175406765342e-06,0.9952922921053224,0.820838710607236,0.005457249901668772,3.1283576529861864e-29,2.3774819919715806e-07,5.39775664161763e-11
329.4744,0.9999543112050625,0.9999999992057734,0.945258516555666,6.683072962263924e-10,0.0037642538093137254,3.371632000791874e-05,0.9995182488879576,0.9947227865486248,0.2096893375787466,1.2885410016712098e-31,1.4759231747687945e-05,3.420711912630137e-06,0.9958126214102004,0.8382053023182551,0.006583309492923914,9.052332114278907e-29,2.8779120675149636e-07,6.850782945421216e-11
330.42931,0.9999594304404918,0.9999999995327404,0.9656419490652549,4.495488021554639e-09,0.004409727197689784,4.081023032093722e-05,0.9995721900942898,0.9958207373464844,0.22831330532327476,8.70186145910333e-31,1.7867994570773137e-05,4.01048169267485e-06,0.9962761339765253,0.8547588513461741,0.0079362568374184,2.615361687989751e-28,3.482827543446525e-07,8.698273434793474e-11
331.38423,0.9999639808719846,0.9999999997251019,0.9802138899498197,3.019227289161572e-08,0.005165106217770425,4.93968350818078e-05,0.9996201071994502,0.9966928239802127,0.24801597155672572,5.859921069181951e-30,2.1629911603153e-05,4.702416316506836e-06,0.9966888986319578,0.8704017925690211,0.009559392180161,7.570635922907561e-28,4.214225346163777e-07,1.1045085678050125e-10
332.33914,0.9999680237553493,0.9999999998382725,0.9893614404470571,2.0259765223259292e-07,0.006048812073607469,5.979009660419403e-05,0.9996626705227656,0.997386101484004,0.2687862815808066,3.9647554692478335e-29,2.618315008140909e-05,5.515091210269235e-06,0.9970563634662115,0.8850690825721477,0.011503225988658605,2.1840335411430276e-27,5.099601633663608e-07,1.4021043331201114e-10
333.29406,0.9999716115955647,0.9999999999048529,0.9945340689728898,1.354396803855189e-06,0.007082251067008326,7.237015752743611e-05,0.9997004760542813,0.9979350768829337,0.2906059239132862,2.6774972261346662e-28,3.1690998557865074e-05,6.467081800105189e-06,0.9973834121883745,0.8986956779409062,0.013826250484777015,6.319638353743606e-27,6.171951795542286e-07,1.7800909008105976e-10
334.24897,0.9999747968976096,0.9999999999440234,0.9972647475787115,9.045207594752903e-06,0.008290250571096228,8.759697365842738e-05,0.99973405390852,0.9983711201997979,0.3134497864755177,1.8074393560801375e-27,3.834814722952226e-05,7.5816073686936234e-06,0.9976744200805248,0.9112490569679724,0.01659557254436035,1.8242102678357885e-26,7.469770452995453e-07,2.2599391062935e-10
335.20389,0.9999776234156331,0.9999999999670681,0.9986504996553613,6.043877733487507e-05,0.009701559739338502,0.00010602730415514704,0.9997638754224504,0.9987161904505537,0.33728666363931814,1.2214600767475228e-26,4.644977155635034e-05,8.891174911785034e-06,0.9979333017964899,0.9226966979460226,0.019887369605202376,5.266821841568162e-26,9.042550690417513e-07,2.869111646032461e-10
336.1588,0.9999801349037839,0.9999999999806256,0.9993391205016425,0.00040026180829822074,0.01134938918796885,0.000128334855576597,0.9997903596951876,0.998987541147739,0.36208000311364186,8.242729933065443e-26,5.624708469577034e-05,1.042364756859413e-05,0.998163558595419,0.9330711225823805,0.023786972687325256,1.52146280124182e-25,1.0945284823802245e-06,3.643060364553271e-10
337.11372,0.9999823663653812,0.9999999999886018,0.9996776242812352,0.0026073130991124656,0.013272015413877672,0.0001553350041259065,0.999813879090912,0.9992017984034356,0.3877888189450537,5.564521170414582e-25,6.805410309455855e-05,1.222082004794298e-05,0.9983683183893922,0.9423723308770462,0.02838851032958807,4.3940315494535725e-25,1.3249462863941558e-06,4.6267242197055266e-10
338.06863,0.9999843440529146,0.9999999999932943,0.9998430914137341,0.01549572690972787,0.015513408992878406,0.00018801440129948148,0.999834764821541,0.9993708828263059,0.414368561863981,3.7534465643090595e-24,8.2373253067557e-05,1.4329130915189433e-05,0.9985503750643594,0.9506328445373438,0.033793855877869455,1.270249887566915e-24,1.6043072516425496e-06,5.875028604416512e-10
339.02355,0.9999861029697031,0.9999999999960547,0.9999237307978925,0.06320734467577892,0.018123922228913895,0.00022756703987540216,0.9998533110938554,0.9995042054231889,0.4417720569270691,2.5351870589327633e-23,9.970696092960777e-05,1.679966259222713e-05,0.9987122217454937,0.957885185270597,0.04011083529933046,3.669645832895539e-24,1.9419600718443486e-06,7.45787856423004e-10
339.97846,0.9999876606174064,0.9999999999976789,0.9999629618503664,0.14217208473826284,0.021160959628546736,0.0002754374415356361,0.9998697400981763,0.9996092949995554,0.4699503115707576,1.7112341227633421e-22,0.0001206832595742634,1.969742907055706e-05,0.9988560826899447,0.9642269181987781,0.04745045563881313,1.0599578221577589e-23,2.3511029028380594e-06,9.470145232384149e-10
340.93338,0.9999890432485138,0.9999999999986343,0.9999820263497722,0.22696115600124211,0.024689674798089655,0.0003333734586939032,0.9998843347961894,0.9996921118597368,0.4988532853260929,1.1548140114355962e-21,0.00014605578847378702,2.3096732054751782e-05,0.9989839407388292,0.9697230867365352,0.05592326638134765,3.060696366632093e-23,2.846033746782064e-06,1.2021679394733402e-09
341.88829,0.9999902771155147,0.9999999999991964,0.9999912834496937,0.3092482825861856,0.02878357882489184,0.0004034895044302002,0.9998973344452395,0.9997573615071524,0.52843042399718,7.784033266639318e-21,0.000176771118805341,2.7081160962455435e-05,0.999097563558104,0.9744712560058401,0.06563478532233674,8.835640023867134e-23,3.4454499911142476e-06,1.526227757744312e-09
342.84321,0.999991370969239,0.999999999999527,0.9999957754510199,0.38728012000986556,0.033525091849949215,0.000488343262660762,0.9999088985502226,0.9998088083445379,0.5586309955788115,5.269164757608388e-20,0.00021394526502076821,3.1771456063598424e-05,0.9991985256808993,0.9785364694213409,0.07668042123818761,2.5564347779341544e-22,4.171348562232122e-06,1.937668882945052e-09
343.79812,0.999992342311346,0.9999999999997217,0.999997951868283,0.4604487844004091,0.03900588391996066,0.00059102755721429,0.999919106863587,0.9998492756739447,0.5894039674223164,3.549270200713933e-19,0.0002589351549898784,3.7251206775824896e-05,0.999288229580959,0.9820162921050094,0.0891401130521748,7.399935909808706e-22,5.051225618132575e-06,2.461956724523666e-09
344.75304,0.9999932025179148,0.9999999999998362,0.9999990077538861,0.5283682954693318,0.04532702361467804,0.0007152827719086195,0.9999281986426771,0.9998812730971967,0.6206972845536551,2.393590145865226e-18,0.0003133823410898392,4.365972879520839e-05,0.9993679238393982,0.9849562544470996,0.1030734488293717,2.1334316089201647e-21,6.112577316812497e-06,3.12605465718991e-09
345.70795,0.9999939664653557,0.9999999999999035,0.9999995195351732,0.5907616455206685,0.05259871844446808,0.0008656311442169668,0.9999362536399413,0.9999064632255018,0.6524560045206494,1.6151002148599832e-17,0.00037927241211690646,5.1192296289078674e-05,0.9994387200196037,0.9874409128866536,0.11851563614239916,6.1572633184774846e-21,7.3993975110669095e-06,3.969908421254536e-09
346.66287,0.9999946446546647,0.9999999999999432,0.9999997673450596,0.647462465185822,0.06093967542242408,0.0010475380194050498,0.9999434154097859,0.9999263204499317,0.6846185845994436,1.0881750786650132e-16,0.00045900621221655295,6.002416840309629e-05,0.9995016070391581,0.9895320586675871,0.13547510084598702,1.7818923735990827e-20,8.955680053690835e-06,5.038456974567139e-09
347.61778,0.9999952467117545,0.9999999999999666,0.9999998874789828,0.6984263956177189,0.07047580239160915,0.0012676066780847712,0.9999497716799043,0.9999419740913069,0.7171098311517866,7.34505318570146e-16,0.0005554865094227785,7.037945765367822e-05,0.9995574649765768,0.9912882308630834,0.1539328226700271,5.146262775201175e-20,1.0841916492277432e-05,6.39661214513269e-09
348.5727,0.999995780512372,0.9999999999999802,0.9999999456604344,0.743734288742882,0.08133831682459722,0.00153381335013015,0.999955418153234,0.9999543025102657,0.7498281622739978,4.9524351721028576e-15,0.000672224007610542,8.25209134436192e-05,0.9996070764558088,0.9927582120341285,0.17384374797143506,1.4870522739964697e-19,1.3124097606019233e-05,8.11927219603385e-09
349.52761,0.9999962548073469,0.9999999999999883,0.9999999737275976,0.7835854568436188,0.0936609635194796,0.001855786484460538,0.9999604266069784,0.9999639958473098,0.7826232049493447,3.3376638367338323e-14,0.0008134591848771104,9.675656277693782e-05,0.9996511377077747,0.9939875325709759,0.19513982985477749,4.2962829304837094e-19,1.5884711868906903e-05,1.0306301478047495e-08
350.48253,0.99999667572226,0.9999999999999932,0.9999999873032697,0.8182809824051234,0.10757649708591302,0.0022451450266468822,0.9999648767935857,0.9999716501328719,0.8152581685836084,2.2485201349368862e-13,0.0009843174176667662,0.00011344751193785678,0.9996902676133751,0.9950119663516822,0.21773450129510127,1.2418461751627188e-18,1.9228244681328627e-05,1.3082530429644727e-08
